OH,A2Sigma,2.5,f,1,X2Pi,2.5,e,1,307.039018,32559.68914,32623.74793,64.0587894,158246.1,0.0002238,:,rQ21(2.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,2.5,f,1,X2Pi,2.5,e,2,308.9849659,32354.64048,32623.74793,269.1074498,554320,0.0007939,:,qQ2(2.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,3.5,f,1,X2Pi,2.5,f,1,305.7722877,32694.56952,32758.82956,64.2600474,28047.01,0.00005245,:,sR21(2.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,3.5,f,1,X2Pi,2.5,f,2,307.7028394,32489.44943,32758.82956,269.3801359,208552.4,0.0003949,:,rR2(2.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,3.5,e,1,X2Pi,2.5,e,1,307.0315742,32560.47849,32624.53728,64.0587894,142796,0.0002692,:,rR1(2.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,3.5,e,1,X2Pi,2.5,e,2,308.9774275,32355.42983,32624.53728,269.1074498,94066.55,0.0001796,:,qR12(2.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,2.5,e,1,X2Pi,3.5,e,1,309.1192116,32340.58992,32522.85673,182.2668119,503437.6,0.0005412,:,pP1(3.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,2.5,e,1,X2Pi,3.5,e,2,311.3077258,32113.24223,32522.85673,409.6144954,52762.75,0.00005753,:,oP12(3.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,2.5,f,1,X2Pi,3.5,f,1,308.1620885,32441.03284,32623.74793,182.7150877,164423.3,0.0001757,:,qP21(3.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,2.5,f,1,X2Pi,3.5,f,2,310.3344767,32213.9496,32623.74793,409.7983283,388968.9,0.0004214,:,pP2(3.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,3.5,f,1,X2Pi,3.5,e,1,306.8799753,32576.56275,32758.82956,182.2668119,124905.6,0.0001765,:,rQ21(3.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,3.5,f,1,X2Pi,3.5,e,2,309.036789,32349.21507,32758.82956,409.6144954,592158.1,0.0008483,:,qQ2(3.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,3.5,e,1,X2Pi,3.5,f,1,308.1545902,32441.8222,32624.53728,182.7150877,579348.4,0.0008253,:,qQ1(3.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,3.5,e,1,X2Pi,3.5,f,2,310.3268724,32214.73895,32624.53728,409.7983283,140548.6,0.000203,:,pQ12(3.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,4.5,e,1,X2Pi,3.5,e,1,306.8704308,32577.57593,32759.84274,182.2668119,186313.6,0.000329,:,rR1(3.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,4.5,e,1,X2Pi,3.5,e,2,309.0271099,32350.22824,32759.84274,409.6144954,74745.45,0.0001338,:,qR12(3.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,4.5,f,1,X2Pi,3.5,f,1,305.3048462,32744.62499,32927.34008,182.7150877,26176.93,0.00004575,:,sR21(3.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,4.5,f,1,X2Pi,3.5,f,2,307.4370004,32517.54175,32927.34008,409.7983283,234246.5,0.0004152,:,rR2(3.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,3.5,f,1,X2Pi,4.5,f,1,308.3374899,32422.57911,32758.82956,336.2504514,111989.2,0.0001278,:,qP21(4.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,3.5,f,1,X2Pi,4.5,f,2,310.7555668,32170.29971,32758.82956,588.5298548,387142.1,0.0004487,:,pP2(4.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,3.5,e,1,X2Pi,4.5,e,1,309.6123464,32289.08149,32624.53728,335.4557918,463781.1,0.0005335,:,pP1(4.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,3.5,e,1,X2Pi,4.5,e,2,312.05832,32036.00319,32624.53728,588.5340916,38485.68,0.00004497,:,oP12(4.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,4.5,e,1,X2Pi,4.5,f,1,308.3278545,32423.59229,32759.84274,336.2504514,612650.8,0.0008737,:,qQ1(4.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,4.5,e,1,X2Pi,4.5,f,2,310.7457798,32171.31288,32759.84274,588.5298548,106077,0.0001537,:,pQ12(4.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,4.5,f,1,X2Pi,4.5,e,1,306.7357043,32591.88429,32927.34008,335.4557918,97523.71,0.0001376,:,rQ21(4.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,4.5,f,1,X2Pi,4.5,e,2,309.1362644,32338.80599,32927.34008,588.5340916,617553.5,0.0008853,:,qQ2(4.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,5.5,f,1,X2Pi,4.5,f,1,304.8564673,32792.7834,33129.03385,336.2504514,22660.06,0.00003791,:,sR21(4.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,5.5,f,1,X2Pi,4.5,f,2,307.2200484,32540.504,33129.03385,588.5298548,252826,0.0004295,:,rR2(4.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,5.5,e,1,X2Pi,4.5,e,1,306.7240744,32593.12001,32928.5758,335.4557918,217392,0.0003682,:,rR1(4.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,5.5,e,1,X2Pi,4.5,e,2,309.1244517,32340.04171,32928.5758,588.5340916,59115.1,0.0001017,:,qR12(4.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,4.5,e,1,X2Pi,5.5,e,1,310.1230393,32235.91175,32759.84274,523.9309851,439355.7,0.0005282,:,pP1(5.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,4.5,e,1,X2Pi,5.5,e,2,312.8524189,31954.69079,32759.84274,805.1519447,28881.47,0.00003534,:,oP12(5.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,4.5,f,1,X2Pi,5.5,f,1,308.5316598,32402.17524,32927.34008,525.1648459,81036.52,0.00009643,:,qP21(5.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,4.5,f,1,X2Pi,5.5,f,2,311.2182636,32122.47308,32927.34008,804.8669984,383732.9,0.0004646,:,pP2(5.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,5.5,f,1,X2Pi,5.5,e,1,306.6113443,32605.10287,33129.03385,523.9309851,76730.83,0.0001082,:,rQ21(5.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,5.5,f,1,X2Pi,5.5,e,2,309.2789996,32323.88191,33129.03385,805.1519447,633090.2,0.0009084,:,qQ2(5.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,5.5,e,1,X2Pi,5.5,f,1,308.5198933,32403.41096,32928.5758,525.1648459,632393.2,0.0009029,:,qQ1(5.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,5.5,e,1,X2Pi,5.5,f,2,311.2062914,32123.70881,32928.5758,804.8669984,81864.9,0.0001189,:,pQ12(5.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,6.5,e,1,X2Pi,5.5,e,1,306.5976457,32606.55958,33130.49056,523.9309851,239462.7,0.0003939,:,rR1(5.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,6.5,e,1,X2Pi,5.5,e,2,309.2650617,32325.33862,33130.49056,805.1519447,47062.28,0.00007878,:,qR12(5.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,6.5,f,1,X2Pi,5.5,f,1,304.4324825,32838.45222,33363.61707,525.1648459,19140.45,0.00003104,:,sR21(5.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,6.5,f,1,X2Pi,5.5,f,2,307.047874,32558.75007,33363.61707,804.8669984,265971,0.0004388,:,rR2(5.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,5.5,f,1,X2Pi,6.5,f,1,308.748133,32379.45793,33129.03385,749.5759255,61097.01,0.00007488,:,qP21(6.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,5.5,f,1,X2Pi,6.5,f,2,311.7193369,32070.8398,33129.03385,1058.194051,378811.7,0.0004733,:,pP2(6.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,5.5,e,1,X2Pi,6.5,e,1,310.6545645,32180.75874,32928.5758,747.8170604,421484.5,0.000523,:,pP1(6.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,5.5,e,1,X2Pi,6.5,e,2,313.686472,31869.73049,32928.5758,1058.845311,22215.45,0.00002811,:,oP12(6.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,6.5,e,1,X2Pi,6.5,f,1,308.7342429,32380.91464,33130.49056,749.5759255,643106.4,0.0009195,:,qQ1(6.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,6.5,e,1,X2Pi,6.5,f,2,311.7051782,32072.29651,33130.49056,1058.194051,64473.74,0.00009397,:,pQ12(6.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,6.5,f,1,X2Pi,6.5,e,1,306.5107796,32615.80001,33363.61707,747.8170604,61171.95,0.00008621,:,rQ21(6.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,6.5,f,1,X2Pi,6.5,e,2,309.4619633,32304.77176,33363.61707,1058.845311,641211.5,0.0009211,:,qQ2(6.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,7.5,f,1,X2Pi,6.5,f,1,304.0369395,32881.17233,33630.74825,749.5759255,16085.79,0.00002549,:,sR21(6.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,7.5,f,1,X2Pi,6.5,f,2,306.917743,32572.5542,33630.74825,1058.194051,274949.9,0.000444,:,rR2(6.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,7.5,e,1,X2Pi,6.5,e,1,306.4950306,32617.47588,33365.29294,747.8170604,254963.7,0.0004106,:,rR1(6.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,7.5,e,1,X2Pi,6.5,e,2,309.4459096,32306.44763,33365.29294,1058.845311,37877.42,0.00006218,:,qR12(6.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,6.5,e,1,X2Pi,7.5,e,1,311.2092841,32123.3999,33130.49056,1007.09066,406823.6,0.0005172,:,pP1(7.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,6.5,e,1,X2Pi,7.5,e,2,314.5579519,31781.43903,33130.49056,1349.051531,17461.27,0.00002268,:,oP12(7.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,6.5,f,1,X2Pi,7.5,f,1,308.9895259,32354.16302,33363.61707,1009.454053,47499.09,0.00005952,:,qP21(7.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,6.5,f,1,X2Pi,7.5,f,2,312.2565902,32015.66242,33363.61707,1347.954648,372675.8,0.0004769,:,pP2(7.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,7.5,f,1,X2Pi,7.5,e,1,306.4369519,32623.6576,33630.74825,1007.09066,49471.42,0.00006969,:,rQ21(7.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,7.5,f,1,X2Pi,7.5,e,2,309.6831761,32281.69672,33630.74825,1349.051531,643756.8,0.0009261,:,qQ2(7.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,7.5,e,1,X2Pi,7.5,f,1,308.9735212,32355.83888,33365.29294,1009.454053,647450.6,0.0009272,:,qQ1(7.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,7.5,e,1,X2Pi,7.5,f,2,312.2402453,32017.33829,33365.29294,1347.954648,51710.91,0.00007563,:,pQ12(7.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,8.5,e,1,X2Pi,7.5,e,1,306.4191718,32625.55051,33632.64117,1007.09066,265591.5,0.0004208,:,rR1(7.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,8.5,e,1,X2Pi,7.5,e,2,309.6650174,32283.58964,33632.64117,1349.051531,30855.64,0.00004993,:,qR12(7.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,8.5,f,1,X2Pi,7.5,f,1,303.6729318,32920.58482,33930.03887,1009.454053,13560.18,0.0000211,:,sR21(7.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,8.5,f,1,X2Pi,7.5,f,2,306.8279682,32582.08423,33930.03887,1347.954648,280691.3,0.0004459,:,rR2(7.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,7.5,f,1,X2Pi,8.5,f,1,309.2578269,32326.09481,33630.74825,1304.653444,37827.94,0.00004824,:,qP21(8.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,7.5,f,1,X2Pi,8.5,f,2,312.8285744,31957.12635,33630.74825,1673.6219,365594.3,0.0004771,:,pP2(8.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,7.5,e,1,X2Pi,8.5,e,1,311.7889321,32063.68146,33365.29294,1301.611473,393853.2,0.0005105,:,pP1(8.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,7.5,e,1,X2Pi,8.5,e,2,315.4650741,31690.0547,33365.29294,1675.238235,13984.52,0.00001856,:,oP12(8.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,8.5,e,1,X2Pi,8.5,f,1,309.239718,32327.98773,33632.64117,1304.653444,647089.3,0.0009282,:,qQ1(8.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,8.5,e,1,X2Pi,8.5,f,2,312.810045,31959.01927,33632.64117,1673.6219,42148.6,0.00006187,:,pQ12(8.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,8.5,f,1,X2Pi,8.5,e,1,306.3921534,32628.4274,33930.03887,1301.611473,40563.91,0.00005712,:,rQ21(8.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,8.5,f,1,X2Pi,8.5,e,2,309.9414196,32254.80064,33930.03887,1675.238235,642027,0.0009252,:,qQ2(8.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,9.5,f,1,X2Pi,8.5,f,1,303.3428984,32956.40054,34261.05398,1304.653444,11504.34,0.00001764,:,sR21(8.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,9.5,f,1,X2Pi,8.5,f,2,306.7776133,32587.43208,34261.05398,1673.6219,283865.4,0.0004453,:,rR2(8.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,9.5,e,1,X2Pi,8.5,e,1,306.3723628,32630.535,33932.14647,1301.611473,272516.8,0.0004263,:,rR1(8.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,9.5,e,1,X2Pi,8.5,e,2,309.9211679,32256.90824,33932.14647,1675.238235,25434.57,0.00004072,:,qR12(8.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,8.5,e,1,X2Pi,9.5,e,1,312.3948323,32001.49527,33632.64117,1631.1459,381804.1,0.000503,:,pP1(9.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,8.5,e,1,X2Pi,9.5,e,2,316.406586,31595.76004,33632.64117,2036.881137,11384.25,0.00001539,:,oP12(9.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,8.5,f,1,X2Pi,9.5,f,1,309.5546135,32295.10327,33930.03887,1634.935602,30719.22,0.00003974,:,qP21(9.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,8.5,f,1,X2Pi,9.5,f,2,313.4343756,31895.36246,33930.03887,2034.676414,357759.1,0.0004745,:,pP2(9.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,9.5,f,1,X2Pi,9.5,e,1,306.3782494,32629.90808,34261.05398,1631.1459,33682.6,0.00004743,:,rQ21(9.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,9.5,f,1,X2Pi,9.5,e,2,310.2360181,32224.17285,34261.05398,2036.881137,636930.2,0.0009196,:,qQ2(9.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,9.5,e,1,X2Pi,9.5,f,1,309.5344123,32297.21087,33932.14647,1634.935602,643105.9,0.0009243,:,qQ1(9.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,9.5,e,1,X2Pi,9.5,f,2,313.4136649,31897.47006,33932.14647,2034.676414,34843.08,0.00005134,:,pQ12(9.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,10.5,e,1,X2Pi,9.5,e,1,306.3564698,32632.22772,34263.37362,1631.1459,276554.1,0.0004283,:,rR1(9.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,10.5,e,1,X2Pi,9.5,e,2,310.2136867,32226.49248,34263.37362,2036.881137,21197.16,0.00003366,:,qR12(9.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,10.5,f,1,X2Pi,9.5,f,1,303.0488452,32988.37735,34623.31295,1634.935602,9833.82,0.0000149,:,sR21(9.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,10.5,f,1,X2Pi,9.5,f,2,306.7662745,32588.63654,34623.31295,2034.676414,284955.9,0.0004425,:,rR2(9.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,9.5,f,1,X2Pi,10.5,f,1,309.8812031,32261.06819,34261.05398,1999.985796,25350.27,0.0000332,:,qP21(10.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,9.5,f,1,X2Pi,10.5,f,2,314.073469,31830.46254,34261.05398,2430.591445,349308.4,0.0004699,:,pP2(10.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,9.5,e,1,X2Pi,10.5,e,1,313.028049,31936.76271,33932.14647,1995.38376,370247.4,0.0004947,:,pP1(10.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,9.5,e,1,X2Pi,10.5,e,2,317.3816218,31498.69752,33932.14647,2433.448954,9399.196,0.00001291,:,oP12(10.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,10.5,e,1,X2Pi,10.5,f,1,309.8589227,32263.38783,34263.37362,1999.985796,636232.4,0.0009163,:,qQ1(10.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,10.5,e,1,X2Pi,10.5,f,2,314.0505818,31832.78218,34263.37362,2430.591445,29160.31,0.00004314,:,pQ12(10.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,10.5,f,1,X2Pi,10.5,e,1,306.396832,32627.9292,34623.31295,1995.38376,28286.07,0.00003983,:,rQ21(10.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,10.5,f,1,X2Pi,10.5,e,2,310.5666891,32189.864,34623.31295,2433.448954,629109.8,0.0009102,:,qQ2(10.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,11.5,f,1,X2Pi,10.5,f,1,302.7924983,33016.30446,35016.29026,1999.985796,8470.177,0.00001271,:,sR21(10.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,11.5,f,1,X2Pi,10.5,f,2,306.7939318,32585.69881,35016.29026,2430.591445,284318.6,0.0004379,:,rR2(10.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,11.5,e,1,X2Pi,10.5,e,1,306.373086,32630.45797,34625.84173,1995.38376,278279.3,0.0004274,:,rR1(10.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,11.5,e,1,X2Pi,10.5,e,2,310.5422925,32192.39278,34625.84173,2433.448954,17841.41,0.00002816,:,qR12(10.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,10.5,e,1,X2Pi,11.5,e,1,313.6894913,31869.42376,34263.37362,2393.949865,358933.2,0.0004857,:,pP1(11.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,10.5,e,1,X2Pi,11.5,e,2,318.3896058,31398.98001,34263.37362,2864.393606,7856.219,0.00001095,:,oP12(11.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,10.5,f,1,X2Pi,11.5,f,1,310.2387557,32223.88851,34623.31295,2399.424449,21202.52,0.00002806,:,qP21(11.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,10.5,f,1,X2Pi,11.5,f,2,314.7456229,31762.48968,34623.31295,2860.823279,340334.6,0.0004636,:,pP2(11.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,11.5,f,1,X2Pi,11.5,e,1,306.4493255,32622.34039,35016.29026,2393.949865,23992.83,0.0000338,:,rQ21(11.5),v=0,F2f,-,v=0,F1e
OH,A2Sigma,11.5,f,1,X2Pi,11.5,e,2,310.9334435,32151.89665,35016.29026,2864.393606,619022.6,0.0008977,:,qQ2(11.5),v=0,F2f,-,v=0,F2e
OH,A2Sigma,11.5,e,1,X2Pi,11.5,f,1,310.2144106,32226.41728,34625.84173,2399.424449,626980.3,0.0009051,:,qQ1(11.5),v=0,F1e,-,v=0,F1f
OH,A2Sigma,11.5,e,1,X2Pi,11.5,f,2,314.7205654,31765.01846,34625.84173,2860.823279,24667.26,0.00003665,:,pQ12(11.5),v=0,F1e,-,v=0,F2f
OH,A2Sigma,12.5,e,1,X2Pi,11.5,e,1,306.4236366,32625.07516,35019.02503,2393.949865,278107.7,0.0004244,:,rR1(11.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,12.5,e,1,X2Pi,11.5,e,2,310.9069975,32154.63142,35019.02503,2864.393606,15150.05,0.0000238,:,qR12(11.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,12.5,f,1,X2Pi,11.5,f,1,302.5754082,33039.99183,35439.41628,2399.424449,7348.975,0.00001093,:,sR21(11.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,12.5,f,1,X2Pi,11.5,f,2,306.8608502,32578.593,35439.41628,2860.823279,282214,0.0004319,:,rR2(11.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,11.5,f,1,X2Pi,12.5,f,1,310.6283434,32183.47512,35016.29026,2832.815138,17935.16,0.00002396,:,qP21(12.5),v=0,F2f,-,v=0,F1f
OH,A2Sigma,11.5,f,1,X2Pi,12.5,f,2,315.4508352,31691.48508,35016.29026,3324.805175,330903,0.0004559,:,pP2(12.5),v=0,F2f,-,v=0,F2f
OH,A2Sigma,11.5,e,1,X2Pi,12.5,e,1,314.3799837,31799.4296,34625.84173,2826.412133,347702.9,0.0004758,:,pP1(12.5),v=0,F1e,-,v=0,F1e
OH,A2Sigma,11.5,e,1,X2Pi,12.5,e,2,319.430189,31296.69769,34625.84173,3329.144048,6637.091,0.000009377,:,oP12(12.5),v=0,F1e,-,v=0,F2e
OH,A2Sigma,12.5,e,1,X2Pi,12.5,f,1,310.6019492,32186.20989,35019.02503,2832.815138,615715.9,0.000891,:,qQ1(12.5),v=0,F1e,-,v=0,F1f
