row,line_id,species,wavelength_air_A,excitation_potential_eV,hfs_n_components,log_gf_before,loggf_reference_before,gf_tier_before,adjudication_status_before,n_candidates,verdict,nist_log_gf,nist_grade,nist_grades_all,nist_acc_pct,nist_tp_code,nist_wavelength_A,d_wavelength_A,d_ep_eV,delta_nist_minus_store,matched,gf_authority,gf_method,gf_vintage,is_laboratory
2117,gf_002117,C I,6108.52,8.847,1,-2.508,NIST10,OTHER,single_source,1,ADOPT,-2.5086383061657274,D,D,50.0,T5520LS,6108.526,0.0059999999994033715,-0.00041210000000013736,-0.0006383061657273537,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2118,gf_002118,C I,6113.15,8.848,1,-2.631,NIST10,OTHER,single_source,1,ADOPT,-2.619788758288394,D,D,50.0,T5520LS,6113.15,0.0,0.00012438099999911856,0.011211241711605702,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2119,gf_002119,C I,6114.545,8.851,1,-2.693,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2120,gf_002120,C I,6115.84,8.848,1,-2.507,NIST10,OTHER,single_source,1,ADOPT,-2.5228787452803374,D,D,50.0,T5520LS,6115.85,0.010000000000218279,0.00012438099999911856,-0.01587874528033728,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2121,gf_002121,C I,6117.025,8.848,1,-2.625,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2122,gf_002122,C I,6120.81,8.851,1,-2.411,NIST10,OTHER,single_source,1,ADOPT,-2.3979400086720375,D,D,50.0,T5520LS,6120.818,0.007999999999810825,-0.0003371710000017458,0.013059991327962539,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2123,gf_002123,C I,6122.758,8.851,1,-2.614,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2124,gf_002124,C I,6152.764,8.851,1,-4.144,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2125,gf_002125,C I,6192.55,9.172,1,-1.483,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2126,gf_002126,C I,6217.793,9.172,1,-1.712,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2127,gf_002127,C I,6234.488,9.003,1,-3.553,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2128,gf_002128,C I,6237.242,9.003,1,-2.396,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2129,gf_002129,C I,6238.094,9.003,1,-3.574,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2130,gf_002130,C I,6242.702,9.003,1,-1.509,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2131,gf_002131,C I,6246.599,9.003,1,-2.32,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2132,gf_002132,C I,6248.643,9.172,1,-2.594,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2133,gf_002133,C I,6249.989,9.003,1,-2.339,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2134,gf_002134,C I,6250.606,9.003,1,-3.457,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2135,gf_002135,C I,6258.624,9.003,1,-2.432,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2136,gf_002136,C I,6268.675,9.003,1,-3.373,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2137,gf_002137,C I,6272.447,9.003,1,-3.018,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2138,gf_002138,C I,6274.084,9.003,1,-2.158,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2139,gf_002139,C I,6275.443,9.003,1,-2.39,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2140,gf_002140,C I,6275.555,9.172,1,-0.673,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2141,gf_002141,C I,6292.36,9.003,1,-2.209,NIST10,OTHER,single_source,1,ADOPT,-2.2218487496163566,D,D,50.0,T5520,6292.366,0.006000000000312866,-0.0004161899999992613,-0.012848749616356514,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2142,gf_002142,C I,6309.816,10.876,1,-7.974,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2143,gf_002143,C I,6321.679,10.883,1,-9.235,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2144,gf_002144,C I,6323.31,10.883,1,-9.307,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2145,gf_002145,C I,6324.422,9.172,1,-2.354,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2146,gf_002146,C I,6331.608,10.883,1,-7.222,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2147,gf_002147,C I,6332.145,10.88,1,-7.781,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2148,gf_002148,C I,6333.244,10.883,1,-7.476,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2149,gf_002149,C I,6335.703,8.771,1,-2.542,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2150,gf_002150,C I,6337.185,8.771,1,-2.148,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2151,gf_002151,C I,6338.248,10.885,1,-9.185,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2152,gf_002152,C I,6339.92,10.883,1,-9.12,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2153,gf_002153,C I,6342.319,8.771,1,-1.993,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2154,gf_002154,C I,6348.477,8.771,1,-2.982,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2155,gf_002155,C I,6351.383,9.172,1,-2.173,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2156,gf_002156,C I,6362.953,10.89,1,-9.51,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2157,gf_002157,C I,6378.8,8.771,1,-3.667,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2158,gf_002158,C I,6389.878,8.771,1,-2.41,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2159,gf_002159,C I,6397.967,8.771,1,-1.778,NIST10,OTHER,single_source,1,ADOPT,-1.744727494896694,D,D,50.0,T5520LS,6397.979,0.012000000000625732,0.0001346959999999342,0.03327250510330604,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2160,gf_002160,C I,6400.867,8.771,1,-3.403,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2161,gf_002161,C I,6413.55,8.771,1,-2.001,NIST10,OTHER,single_source,1,ADOPT,-2.0043648054024503,D,D,50.0,T5520LS,6413.553,0.0029999999997016857,0.0001346959999999342,-0.0033648054024504326,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2162,gf_002162,C I,6417.54,8.771,1,-2.478,NIST10,OTHER,single_source,1,ADOPT,-2.4814860601221125,D,D,50.0,T5520LS,6417.544,0.0039999999999054126,0.0001346959999999342,-0.0034860601221122778,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2163,gf_002163,C I,6419.313,8.771,1,-3.596,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2164,gf_002164,C I,6429.244,9.172,1,-2.325,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2165,gf_002165,C I,6433.663,9.172,1,-1.989,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2166,gf_002166,C I,6458.03,9.172,1,-2.311,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2167,gf_002167,C I,6459.871,9.172,1,-2.532,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2168,gf_002168,C I,6474.372,8.771,1,-3.649,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2169,gf_002169,C I,6549.176,8.537,1,-6.375,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2170,gf_002170,C I,6551.367,8.537,1,-4.848,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2171,gf_002171,C I,6562.803,9.003,1,-2.841,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2172,gf_002172,C I,6567.705,9.003,1,-3.718,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2173,gf_002173,C I,6568.728,9.003,1,-2.168,NIST10,OTHER,single_source,1,ADOPT,-2.154901959985743,D,D,50.0,T5520,6568.708,-0.020000000000436557,-0.0004161899999992613,0.013098040014257073,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2174,gf_002174,C I,6578.774,9.003,1,-1.378,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2175,gf_002175,C I,6579.659,9.172,1,-4.335,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2176,gf_002176,C I,6581.968,9.172,1,-2.255,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2177,gf_002177,C I,6586.27,9.003,1,-2.043,NIST10,OTHER,single_source,1,ADOPT,-2.0457574905606752,D,D,50.0,T5520,6586.273,0.0029999999997016857,-0.0004161899999992613,-0.002757490560675091,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2178,gf_002178,C I,6587.61,8.537,1,-1.021,1993A&AS..,OTHER,pending,1,ADOPT,-1.00436480540245,B,B,10.0,"T5520,T6070",6587.608,-0.001999999999497959,9.961999999852367e-05,0.016635194597549807,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2179,gf_002179,C I,6588.644,9.172,1,-2.009,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2180,gf_002180,C I,6591.46,8.847,1,-2.41,NIST10,OTHER,single_source,1,ADOPT,-2.408935392973501,D,D,50.0,T5520LS,6591.446,-0.014000000000123691,-0.00041210000000013736,0.0010646070264992424,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2181,gf_002181,C I,6591.683,9.003,1,-2.452,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2182,gf_002182,C I,6593.456,9.003,1,-3.916,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2183,gf_002183,C I,6595.24,8.848,1,-2.41,NIST10,OTHER,single_source,1,ADOPT,-2.408935392973501,D,D,50.0,T5520LS,6595.24,0.0,0.00012438099999911856,0.0010646070264992424,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2184,gf_002184,C I,6596.85,8.848,1,-2.535,NIST10,OTHER,single_source,1,ADOPT,-2.5228787452803374,D,D,50.0,T5520LS,6596.849,-0.0010000000002037268,0.00012438099999911856,0.012121254719662744,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2185,gf_002185,C I,6601.886,9.003,1,-2.69,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2186,gf_002186,C I,6602.41,8.848,1,-1.382,NIST10,OTHER,single_source,1,ADOPT,-1.3767507096020994,D,D,50.0,T5520LS,6602.416,0.006000000000312866,0.00012438099999911856,0.005249290397900452,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2187,gf_002187,C I,6603.682,8.847,1,-4.173,K10,KURUCZ,single_source,0,NO_NIST_ROW,,,,,,,,,,False,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
2188,gf_002188,C I,6605.77,8.851,1,-2.314,NIST10,OTHER,single_source,1,ADOPT,-2.3010299956639813,D,D,50.0,T5520LS,6605.785,0.014999999999417923,-0.0003371710000017458,0.012970004336018803,True,NIST_MCHF_PARTIAL_UPDATE_2006,"MCHF (multiconfiguration Hartree-Fock), Froese Fischer and coworkers [Froese Fischer (2004); Zatsarinny (2002)]; Breit-Pauli relativistic terms",2006,False
