wavelength_air_A,model_flux
8.211499999999707143e+03,9.699693806451847866e-01
8.211501999999707550e+03,9.694961318232145908e-01
8.211503999999706139e+03,9.690226476700679603e-01
8.211505999999706546e+03,9.685504154288793188e-01
8.211507999999705135e+03,9.680809202814986136e-01
8.211509999999705542e+03,9.676156412854834965e-01
8.211511999999704130e+03,9.671560476237166526e-01
8.211513999999704538e+03,9.667035950963593915e-01
8.211515999999703126e+03,9.662597227028558722e-01
8.211517999999703534e+03,9.658258491619484687e-01
8.211519999999702122e+03,9.654033690502371590e-01
8.211521999999702530e+03,9.649936481670541299e-01
8.211523999999701118e+03,9.645980179676911792e-01
8.211525999999701526e+03,9.642177694091010887e-01
8.211527999999700114e+03,9.638541472021794343e-01
8.211529999999700522e+03,9.635083453143854504e-01
8.211531999999699110e+03,9.631815040293093544e-01
8.211533999999699518e+03,9.628747077919218578e-01
8.211535999999698106e+03,9.625889830426584970e-01
8.211537999999698513e+03,9.623252955829393329e-01
8.211539999999697102e+03,9.620845478063624334e-01
8.211541999999697509e+03,9.618675761292232451e-01
8.211543999999696098e+03,9.616751485277540423e-01
8.211545999999696505e+03,9.615079615655480749e-01
8.211547999999695094e+03,9.613666363124079295e-01
8.211549999999695501e+03,9.612517135535508794e-01
8.211551999999694090e+03,9.611636494851423240e-01
8.211553999999694497e+03,9.611028134976349335e-01
8.211555999999693086e+03,9.610694883864472349e-01
8.211557999999693493e+03,9.610638723639211012e-01
8.211559999999692081e+03,9.610860813116702817e-01
8.211561999999692489e+03,9.611361504169391168e-01
8.211563999999691077e+03,9.612140350766913421e-01
8.211565999999691485e+03,9.613196117414152253e-01
8.211567999999690073e+03,9.614526791353015245e-01
8.211569999999690481e+03,9.616129595808834418e-01
8.211571999999689069e+03,9.618000996811120196e-01
8.211573999999689477e+03,9.620136698756063254e-01
8.211575999999688065e+03,9.622531638341652593e-01
8.211577999999688473e+03,9.625179993152636060e-01
8.211579999999687061e+03,9.628075218566427562e-01
8.211581999999687469e+03,9.631210106614490618e-01
8.211583999999686057e+03,9.634576851572543843e-01
8.211585999999686464e+03,9.638167106538643170e-01
8.211587999999685053e+03,9.641972028354816038e-01
8.211589999999685460e+03,9.645982315588109701e-01
8.211591999999684049e+03,9.650188246739614950e-01
8.211593999999684456e+03,9.654579721476472809e-01
8.211595999999683045e+03,9.659146301666268197e-01
8.211597999999683452e+03,9.663877247306270624e-01
8.211599999999682041e+03,9.668761545236762567e-01
8.211601999999682448e+03,9.673787938958081645e-01
8.211603999999681037e+03,9.678944970129204073e-01
8.211605999999681444e+03,9.684221037491443917e-01
8.211607999999680032e+03,9.689604464211589718e-01
8.211609999999680440e+03,9.695083560663488864e-01
8.211611999999679028e+03,9.700646674279810311e-01
8.211613999999679436e+03,9.706282228379113919e-01
8.211615999999678024e+03,9.711978755655721329e-01
8.211617999999678432e+03,9.717724930498513602e-01
8.211619999999677020e+03,9.723509601438256045e-01
8.211621999999677428e+03,9.729321823333988428e-01
8.211623999999676016e+03,9.735150889736711166e-01
8.211625999999676424e+03,9.740986365458702556e-01
8.211627999999675012e+03,9.746818119328257701e-01
8.211629999999675420e+03,9.752636355222863429e-01
8.211631999999674008e+03,9.758431639532398894e-01
8.211633999999674415e+03,9.764194923695832529e-01
8.211635999999673004e+03,9.769917561743126644e-01
8.211637999999673411e+03,9.775591323700899560e-01
8.211639999999672000e+03,9.781208405438359677e-01
8.211641999999672407e+03,9.786761435578915647e-01
8.211643999999670996e+03,9.792243480207550865e-01
8.211645999999671403e+03,9.797648047281762862e-01
8.211647999999669992e+03,9.802969093160807112e-01
8.211649999999670399e+03,9.808201032249778129e-01
8.211651999999668988e+03,9.813338747708253429e-01
8.211653999999669395e+03,9.818377597481181551e-01
8.211655999999667984e+03,9.823313410941032497e-01
8.211657999999668391e+03,9.828142475032088932e-01
8.211659999999666979e+03,9.832861515145396858e-01
8.211661999999667387e+03,9.837467676174851405e-01
8.211663999999665975e+03,9.841958506759104219e-01
8.211665999999666383e+03,9.846331944975338368e-01
8.211667999999664971e+03,9.850586303394317511e-01
8.211669999999665379e+03,9.854720253604231095e-01
8.211671999999663967e+03,9.858732812982533567e-01
8.211673999999664375e+03,9.862623336641543892e-01
8.211675999999662963e+03,9.866391512922128015e-01
8.211677999999663371e+03,9.870037357360801344e-01
8.211679999999661959e+03,9.873561198171250108e-01
8.211681999999662366e+03,9.876963652117705106e-01
8.211683999999660955e+03,9.880245593918159930e-01
8.211685999999661362e+03,9.883408126521449066e-01
8.211687999999659951e+03,9.886452556266680514e-01
8.211689999999660358e+03,9.889380373489803366e-01
8.211691999999658947e+03,9.892193235498932813e-01
8.211693999999659354e+03,9.894892949790331516e-01
8.211695999999657943e+03,9.897481458416845790e-01
8.211697999999658350e+03,9.899960826468497954e-01
8.211699999999656939e+03,9.902333236782646653e-01
8.211701999999657346e+03,9.904600987161075176e-01
8.211703999999655935e+03,9.906766483839014592e-01
8.211705999999656342e+03,9.908832225652757231e-01
8.211707999999654930e+03,9.910800781383575231e-01
8.211709999999655338e+03,9.912674766032089080e-01
8.211711999999653926e+03,9.914456822249894108e-01
8.211713999999654334e+03,9.916149607812828615e-01
8.211715999999652922e+03,9.917755787168058834e-01
8.211717999999653330e+03,9.919278023953945755e-01
8.211719999999651918e+03,9.920718973329049062e-01
8.211721999999652326e+03,9.922081275690097790e-01
8.211723999999650914e+03,9.923367554284046044e-01
8.211725999999651322e+03,9.924580417877215677e-01
8.211727999999649910e+03,9.925722464416731894e-01
8.211729999999650317e+03,9.926796280164600361e-01
8.211731999999648906e+03,9.927804430753265352e-01
8.211733999999649313e+03,9.928749447929344774e-01
8.211735999999647902e+03,9.929633817792885564e-01
8.211737999999648309e+03,9.930459974660305056e-01
8.211739999999646898e+03,9.931230299570342757e-01
8.211741999999647305e+03,9.931947120699099463e-01
8.211743999999645894e+03,9.932612713541685290e-01
8.211745999999646301e+03,9.933229300645807225e-01
8.211747999999644890e+03,9.933799052194256518e-01
8.211749999999645297e+03,9.934324088436217171e-01
8.211751999999643886e+03,9.934806483990262782e-01
8.211753999999644293e+03,9.935248271463865688e-01
8.211755999999642881e+03,9.935651441990478450e-01
8.211757999999643289e+03,9.936017941589720959e-01
8.211759999999641877e+03,9.936349665899670836e-01
8.211761999999642285e+03,9.936648456236265581e-01
8.211763999999640873e+03,9.936916098666314090e-01
8.211765999999641281e+03,9.937154325178808589e-01
8.211767999999639869e+03,9.937364815413756158e-01
8.211769999999640277e+03,9.937549198054665966e-01
8.211771999999638865e+03,9.937709051970284868e-01
8.211773999999639273e+03,9.937845907729783157e-01
8.211775999999637861e+03,9.937961249542464071e-01
8.211777999999638268e+03,9.938056517254479916e-01
8.211779999999636857e+03,9.938133107269399025e-01
8.211781999999637264e+03,9.938192371961034333e-01
8.211783999999635853e+03,9.938235617715129866e-01
8.211785999999636260e+03,9.938264102850722370e-01
8.211787999999634849e+03,9.938279036364041641e-01
8.211789999999635256e+03,9.938281577840362147e-01
8.211791999999633845e+03,9.938272838033731515e-01
8.211793999999634252e+03,9.938253879538025970e-01
8.211795999999632841e+03,9.938225717307723750e-01
8.211797999999633248e+03,9.938189319085350970e-01
8.211799999999631837e+03,9.938145605925337023e-01
8.211801999999632244e+03,9.938095452690788312e-01
8.211803999999630832e+03,9.938039688350710499e-01
8.211805999999631240e+03,9.937979095812347063e-01
8.211807999999629828e+03,9.937914411444583873e-01
8.211809999999630236e+03,9.937846324549832744e-01
8.211811999999628824e+03,9.937775477155575965e-01
8.211813999999629232e+03,9.937702464228176380e-01
8.211815999999627820e+03,9.937627834250716274e-01
8.211817999999628228e+03,9.937552089991792403e-01
8.211819999999626816e+03,9.937475689328771900e-01
8.211821999999627224e+03,9.937399046065115149e-01
8.211823999999625812e+03,9.937322530700540835e-01
8.211825999999626220e+03,9.937246471171182760e-01
8.211827999999624808e+03,9.937171153585385719e-01
8.211829999999625215e+03,9.937096823065411089e-01
8.211831999999623804e+03,9.937023684766846943e-01
8.211833999999624211e+03,9.936951905120818829e-01
8.211835999999622800e+03,9.936881613249594070e-01
8.211837999999623207e+03,9.936812902490095301e-01
8.211839999999621796e+03,9.936745831967306319e-01
8.211841999999622203e+03,9.936680428202145920e-01
8.211843999999620792e+03,9.936616686760427752e-01
8.211845999999621199e+03,9.936554573941955848e-01
8.211847999999619788e+03,9.936494028481599461e-01
8.211849999999620195e+03,9.936434963220943661e-01
8.211851999999618783e+03,9.936377266749805148e-01
8.211853999999619191e+03,9.936320805091997110e-01
8.211855999999617779e+03,9.936265423541044139e-01
8.211857999999618187e+03,9.936210948675255894e-01
8.211859999999616775e+03,9.936157190460537247e-01
8.211861999999617183e+03,9.936103944292566936e-01
8.211863999999615771e+03,9.936050992895034684e-01
8.211865999999616179e+03,9.935998108073821333e-01
8.211867999999614767e+03,9.935945052373817976e-01
8.211869999999615175e+03,9.935891580669647949e-01
8.211871999999613763e+03,9.935837441719789220e-01
8.211873999999614171e+03,9.935782379727886582e-01
8.211875999999612759e+03,9.935726135965847750e-01
8.211877999999613166e+03,9.935668450467135537e-01
8.211879999999611755e+03,9.935609063691406284e-01
8.211881999999612162e+03,9.935547718014735574e-01
8.211883999999610751e+03,9.935484158940328658e-01
8.211885999999611158e+03,9.935418136083647989e-01
8.211887999999609747e+03,9.935349404033148035e-01
8.211889999999610154e+03,9.935277723176298981e-01
8.211891999999608743e+03,9.935202860469499742e-01
8.211893999999609150e+03,9.935124590116026777e-01
8.211895999999607739e+03,9.935042694149185394e-01
8.211897999999608146e+03,9.934956963002283814e-01
8.211899999999606734e+03,9.934867196186440985e-01
8.211901999999607142e+03,9.934773203113796969e-01
8.211903999999605730e+03,9.934674803971509371e-01
8.211905999999606138e+03,9.934571830380239943e-01
8.211907999999604726e+03,9.934464125647274324e-01
8.211909999999605134e+03,9.934351544576820459e-01
8.211911999999603722e+03,9.934233953084562474e-01
8.211913999999604130e+03,9.934111227849169445e-01
8.211915999999602718e+03,9.933983256122789207e-01
8.211917999999603126e+03,9.933849935609934123e-01
8.211919999999601714e+03,9.933711174319442838e-01
8.211921999999602122e+03,9.933566890402796279e-01
8.211923999999600710e+03,9.933417012115636213e-01
8.211925999999601117e+03,9.933261478040532610e-01
8.211927999999599706e+03,9.933100237482189732e-01
8.211929999999600113e+03,9.932933250784321544e-01
8.211931999999598702e+03,9.932760489236504009e-01
8.211933999999599109e+03,9.932581934531181656e-01
8.211935999999597698e+03,9.932397577925681231e-01
8.211937999999598105e+03,9.932207419449538000e-01
8.211939999999596694e+03,9.932011467324788345e-01
8.211941999999597101e+03,9.931809737609536004e-01
8.211943999999595690e+03,9.931602253913845990e-01
8.211945999999596097e+03,9.931389047096815803e-01
8.211947999999594686e+03,9.931170155010612399e-01
8.211949999999595093e+03,9.930945622457810762e-01
8.211951999999593681e+03,9.930715501469161710e-01
8.211953999999594089e+03,9.930479851685836135e-01
8.211955999999592677e+03,9.930238740488072091e-01
8.211957999999593085e+03,9.929992242566556548e-01
8.211959999999591673e+03,9.929740439078978964e-01
8.211961999999592081e+03,9.929483416713664745e-01
8.211963999999590669e+03,9.929221266990853056e-01
8.211965999999591077e+03,9.928954085832757404e-01
8.211967999999589665e+03,9.928681973282376116e-01
8.211969999999590073e+03,9.928405033202730712e-01
8.211971999999588661e+03,9.928123372906160204e-01
8.211973999999589068e+03,9.927837102822969495e-01
8.211975999999587657e+03,9.927546336369617030e-01
8.211977999999588064e+03,9.927251190081068932e-01
8.211979999999586653e+03,9.926951783746101876e-01
8.211981999999587060e+03,9.926648240189721584e-01
8.211983999999585649e+03,9.926340684487511279e-01
8.211985999999586056e+03,9.926029242858800394e-01
8.211987999999584645e+03,9.925714041615129046e-01
8.211989999999585052e+03,9.925395206418095029e-01
8.211991999999583641e+03,9.925072861776333966e-01
8.211993999999584048e+03,9.924747130606590417e-01
8.211995999999582637e+03,9.924418133734579373e-01
8.211997999999583044e+03,9.924085989338046199e-01
8.211999999999581632e+03,9.923750812423512979e-01
8.212001999999582040e+03,9.923412714397068513e-01
8.212003999999580628e+03,9.923071802722899237e-01
8.212005999999581036e+03,9.922728180505742124e-01
8.212007999999579624e+03,9.922381945858967933e-01
8.212009999999580032e+03,9.922033191002367358e-01
8.212011999999578620e+03,9.921682001261119543e-01
8.212013999999579028e+03,9.921328454147411158e-01
8.212015999999577616e+03,9.920972618628350892e-01
8.212017999999578024e+03,9.920614554516975492e-01
8.212019999999576612e+03,9.920254311893861310e-01
8.212021999999577019e+03,9.919891930514548317e-01
8.212023999999575608e+03,9.919527439231524690e-01
8.212025999999576015e+03,9.919160855498108109e-01
8.212027999999574604e+03,9.918792184964434488e-01
8.212029999999575011e+03,9.918421421129158810e-01
8.212031999999573600e+03,9.918048544926876264e-01
8.212033999999574007e+03,9.917673524200399937e-01
8.212035999999572596e+03,9.917296313052661461e-01
8.212037999999573003e+03,9.916916851199486516e-01
8.212039999999571592e+03,9.916535063401340500e-01
8.212041999999571999e+03,9.916150859009787988e-01
8.212043999999570588e+03,9.915764131565949491e-01
8.212045999999570995e+03,9.915374758407221600e-01
8.212047999999569583e+03,9.914982600303797744e-01
8.212049999999569991e+03,9.914587501217545507e-01
8.212051999999568579e+03,9.914189288279826595e-01
8.212053999999568987e+03,9.913787771941100502e-01
8.212055999999567575e+03,9.913382746151082614e-01
8.212057999999567983e+03,9.912973988353651622e-01
8.212059999999566571e+03,9.912561259267133051e-01
8.212061999999566979e+03,9.912144302505349058e-01
8.212063999999565567e+03,9.911722844234975849e-01
8.212065999999565975e+03,9.911296592933787064e-01
8.212067999999564563e+03,9.910865239246466896e-01
8.212069999999564970e+03,9.910428455822880567e-01
8.212071999999563559e+03,9.909985897115551889e-01
8.212073999999563966e+03,9.909537199285317621e-01
8.212075999999562555e+03,9.909081980485138219e-01
8.212077999999562962e+03,9.908619841695687214e-01
8.212079999999561551e+03,9.908150367830803606e-01
8.212081999999561958e+03,9.907673128601667267e-01
8.212083999999560547e+03,9.907187678662224828e-01
8.212085999999560954e+03,9.906693557189667487e-01
8.212087999999559543e+03,9.906190287279661444e-01
8.212089999999559950e+03,9.905677375609871493e-01
8.212091999999558539e+03,9.905154312375732406e-01
8.212093999999558946e+03,9.904620571328370815e-01
8.212095999999557534e+03,9.904075609661185942e-01
8.212097999999557942e+03,9.903518867773610790e-01
8.212099999999556530e+03,9.902949769330077201e-01
8.212101999999556938e+03,9.902367722178984089e-01
8.212103999999555526e+03,9.901772120352132500e-01
8.212105999999555934e+03,9.901162346312104567e-01
8.212107999999554522e+03,9.900537772236513989e-01
8.212109999999554930e+03,9.899897759518667684e-01
8.212111999999553518e+03,9.899241657168686981e-01
8.212113999999553926e+03,9.898568800214135877e-01
8.212115999999552514e+03,9.897878508931946540e-01
8.212117999999552922e+03,9.897170088664370979e-01
8.212119999999551510e+03,9.896442829701059818e-01
8.212121999999551917e+03,9.895696006888103913e-01
8.212123999999550506e+03,9.894928879215156847e-01
8.212125999999550913e+03,9.894140690067733113e-01
8.212127999999549502e+03,9.893330668612697609e-01
8.212129999999549909e+03,9.892498032165272237e-01
8.212131999999548498e+03,9.891641988154367127e-01
8.212133999999548905e+03,9.890761734375737024e-01
