wavelength_air_A,model_flux
8.677655999999935375e+03,9.986120140814511714e-01
8.677657999999935782e+03,9.985799774368308013e-01
8.677659999999934371e+03,9.985461069451097016e-01
8.677661999999934778e+03,9.985103182331275251e-01
8.677663999999933367e+03,9.984725239957145115e-01
8.677665999999933774e+03,9.984326340304444658e-01
8.677667999999932363e+03,9.983905552809840822e-01
8.677669999999932770e+03,9.983461918911794575e-01
8.677671999999931359e+03,9.982994452773135130e-01
8.677673999999931766e+03,9.982502142236716614e-01
8.677675999999930355e+03,9.981983949925473665e-01
8.677677999999930762e+03,9.981438814503064139e-01
8.677679999999929350e+03,9.980865652099351060e-01
8.677681999999929758e+03,9.980263357987025907e-01
8.677683999999928346e+03,9.979630808709218925e-01
8.677685999999928754e+03,9.978966864662091041e-01
8.677687999999927342e+03,9.978270373107349656e-01
8.677689999999927750e+03,9.977540171432088822e-01
8.677691999999926338e+03,9.976775090410349156e-01
8.677693999999926746e+03,9.975973957457187069e-01
8.677695999999925334e+03,9.975135599940236908e-01
8.677697999999925742e+03,9.974258848774326669e-01
8.677699999999924330e+03,9.973342542555957424e-01
8.677701999999924737e+03,9.972385532208130066e-01
8.677703999999923326e+03,9.971386686105071506e-01
8.677705999999923733e+03,9.970344895488673087e-01
8.677707999999922322e+03,9.969259080047927490e-01
8.677709999999922729e+03,9.968128193746297327e-01
8.677711999999921318e+03,9.966951230908450698e-01
8.677713999999921725e+03,9.965727232642126454e-01
8.677715999999920314e+03,9.964455293527525459e-01
8.677717999999920721e+03,9.963134568347173925e-01
8.677719999999919310e+03,9.961764278803307837e-01
8.677721999999919717e+03,9.960343720201457751e-01
8.677723999999918306e+03,9.958872268285512419e-01
8.677725999999918713e+03,9.957349386495165655e-01
8.677727999999917301e+03,9.955774633636527149e-01
8.677729999999917709e+03,9.954147671886375282e-01
8.677731999999916297e+03,9.952468274760751799e-01
8.677733999999916705e+03,9.950736334703378372e-01
8.677735999999915293e+03,9.948951870205724468e-01
8.677737999999915701e+03,9.947115032488178521e-01
8.677739999999914289e+03,9.945226111997679252e-01
8.677741999999914697e+03,9.943285544877866755e-01
8.677743999999913285e+03,9.941293919343958674e-01
8.677745999999913693e+03,9.939251981855444784e-01
8.677747999999912281e+03,9.937160642839051317e-01
8.677749999999912689e+03,9.935020981904206794e-01
8.677751999999911277e+03,9.932834252602770198e-01
8.677753999999911684e+03,9.930601886749517160e-01
8.677755999999910273e+03,9.928325498336207922e-01
8.677757999999910680e+03,9.926006886804301654e-01
8.677759999999909269e+03,9.923648039448107472e-01
8.677761999999909676e+03,9.921251132797037631e-01
8.677763999999908265e+03,9.918818532929247755e-01
8.677765999999908672e+03,9.916352794939981008e-01
8.677767999999907261e+03,9.913856661698245976e-01
8.677769999999907668e+03,9.911333061989842097e-01
8.677771999999906257e+03,9.908785108013953291e-01
8.677773999999906664e+03,9.906216091969543003e-01
8.677775999999905252e+03,9.903629481618221320e-01
8.677777999999905660e+03,9.901028914684479876e-01
8.677779999999904248e+03,9.898418192120584935e-01
8.677781999999904656e+03,9.895801270421076268e-01
8.677783999999903244e+03,9.893182253021460815e-01
8.677785999999903652e+03,9.890565380944154050e-01
8.677787999999902240e+03,9.887955022660811499e-01
8.677789999999902648e+03,9.885355663044336216e-01
8.677791999999901236e+03,9.882771891391576302e-01
8.677793999999901644e+03,9.880208388323608037e-01
8.677795999999900232e+03,9.877669911680715398e-01
8.677797999999900640e+03,9.875161281610854713e-01
8.677799999999899228e+03,9.872687365043401053e-01
8.677801999999899635e+03,9.870253059925672146e-01
8.677803999999898224e+03,9.867863279227196971e-01
8.677805999999898631e+03,9.865522934654320508e-01
8.677807999999897220e+03,9.863236919972532268e-01
8.677809999999897627e+03,9.861010093687723188e-01
8.677811999999896216e+03,9.858847261328196332e-01
8.677813999999896623e+03,9.856753157496077611e-01
8.677815999999895212e+03,9.854732427927860305e-01
8.677817999999895619e+03,9.852789611797934111e-01
8.677819999999894208e+03,9.850929124075843424e-01
8.677821999999894615e+03,9.849155237975432131e-01
8.677823999999893203e+03,9.847472067557743181e-01
8.677825999999893611e+03,9.845883550727647648e-01
8.677827999999892199e+03,9.844393433216667155e-01
8.677829999999892607e+03,9.843005253707559632e-01
8.677831999999891195e+03,9.841722330082111059e-01
8.677833999999891603e+03,9.840547746431987930e-01
8.677835999999890191e+03,9.839484340223806358e-01
8.677837999999890599e+03,9.838534689669616862e-01
8.677839999999889187e+03,9.837701101526447056e-01
8.677841999999889595e+03,9.836985600048250289e-01
8.677843999999888183e+03,9.836389917818553208e-01
8.677845999999888591e+03,9.835915488546365104e-01
8.677847999999887179e+03,9.835563441685656327e-01
8.677849999999887586e+03,9.835334598321378019e-01
8.677851999999886175e+03,9.835229467920113544e-01
8.677853999999886582e+03,9.835248246124527194e-01
8.677855999999885171e+03,9.835390813728187576e-01
8.677857999999885578e+03,9.835656737186959653e-01
8.677859999999884167e+03,9.836045270611467606e-01
8.677861999999884574e+03,9.836555358815053385e-01
8.677863999999883163e+03,9.837185641272054859e-01
8.677865999999883570e+03,9.837934456853083542e-01
8.677867999999882159e+03,9.838799849829736877e-01
8.677869999999882566e+03,9.839779577750048523e-01
8.677871999999881155e+03,9.840871121335980076e-01
8.677873999999881562e+03,9.842071696288013927e-01
8.677875999999880150e+03,9.843378266218079098e-01
8.677877999999880558e+03,9.844787555977116966e-01
8.677879999999879146e+03,9.846296065140726084e-01
8.677881999999879554e+03,9.847900081605999167e-01
8.677883999999878142e+03,9.849595695891993907e-01
8.677885999999878550e+03,9.851378816463753907e-01
8.677887999999877138e+03,9.853245186084218510e-01
8.677889999999877546e+03,9.855190399043320948e-01
8.677891999999876134e+03,9.857209918710474472e-01
8.677893999999876542e+03,9.859299095230130705e-01
8.677895999999875130e+03,9.861453183317375748e-01
8.677897999999875537e+03,9.863667360122065908e-01
8.677899999999874126e+03,9.865936743321139790e-01
8.677901999999874533e+03,9.868256409175836241e-01
8.677903999999873122e+03,9.870621410314289745e-01
8.677905999999873529e+03,9.873026793068987450e-01
8.677907999999872118e+03,9.875467614135687855e-01
8.677909999999872525e+03,9.877938956798860692e-01
8.677911999999871114e+03,9.880435946802857972e-01
8.677913999999871521e+03,9.882953767926266897e-01
8.677915999999870110e+03,9.885487677258073536e-01
8.677917999999870517e+03,9.888033019828009751e-01
8.677919999999869106e+03,9.890585242433930224e-01
8.677921999999869513e+03,9.893139906474601730e-01
8.677923999999868101e+03,9.895692699677817172e-01
8.677925999999868509e+03,9.898239446897649785e-01
8.677927999999867097e+03,9.900776119991000490e-01
8.677929999999867505e+03,9.903298846906897213e-01
8.677931999999866093e+03,9.905803920018645403e-01
8.677933999999866501e+03,9.908287803544131300e-01
8.677935999999865089e+03,9.910747140011069156e-01
8.677937999999865497e+03,9.913178755568153866e-01
8.677939999999864085e+03,9.915579664115051761e-01
8.677941999999864493e+03,9.917947070388928310e-01
8.677943999999863081e+03,9.920278372137594225e-01
8.677945999999863488e+03,9.922571161655792116e-01
8.677947999999862077e+03,9.924823226714594160e-01
8.677949999999862484e+03,9.927032550791488053e-01
8.677951999999861073e+03,9.929197312457469504e-01
8.677953999999861480e+03,9.931315883703550895e-01
8.677955999999860069e+03,9.933386827261578844e-01
8.677957999999860476e+03,9.935408893064178182e-01
8.677959999999859065e+03,9.937381014066105633e-01
8.677961999999859472e+03,9.939302301634490577e-01
8.677963999999858061e+03,9.941172040458295944e-01
8.677965999999858468e+03,9.942989682960243769e-01
8.677967999999857057e+03,9.944754843171340619e-01
8.677969999999857464e+03,9.946467290159830554e-01
8.677971999999856052e+03,9.948126941281786317e-01
8.677973999999856460e+03,9.949733855361850843e-01
8.677975999999855048e+03,9.951288225859066250e-01
8.677977999999855456e+03,9.952790373826231329e-01
8.677979999999854044e+03,9.954240740391800957e-01
8.677981999999854452e+03,9.955639878726982861e-01
8.677983999999853040e+03,9.956988445593186743e-01
8.677985999999853448e+03,9.958287192833381596e-01
8.677987999999852036e+03,9.959536959176780169e-01
8.677989999999852444e+03,9.960738662445429714e-01
8.677991999999851032e+03,9.961893292173855663e-01
8.677993999999851439e+03,9.963001902376242835e-01
8.677995999999850028e+03,9.964065604295218037e-01
8.677997999999850435e+03,9.965085559154833739e-01
8.677999999999849024e+03,9.966062970969951085e-01
8.678001999999849431e+03,9.966999079629560443e-01
8.678003999999848020e+03,9.967895154303377803e-01
8.678005999999848427e+03,9.968752487102192639e-01
8.678007999999847016e+03,9.969572386982552548e-01
8.678009999999847423e+03,9.970356173819562295e-01
8.678011999999846012e+03,9.971105172782187553e-01
8.678013999999846419e+03,9.971820709184803233e-01
8.678015999999845008e+03,9.972504103848822687e-01
8.678017999999845415e+03,9.973156669013373277e-01
8.678019999999844003e+03,9.973779704563335846e-01
8.678021999999844411e+03,9.974374494387641121e-01
8.678023999999842999e+03,9.974942302812113137e-01
8.678025999999843407e+03,9.975484371108588322e-01
8.678027999999841995e+03,9.976001914295907769e-01
8.678029999999842403e+03,9.976496118378090916e-01
8.678031999999840991e+03,9.976968138042418000e-01
8.678033999999841399e+03,9.977419094818915646e-01
8.678035999999839987e+03,9.977850075530141361e-01
8.678037999999840395e+03,9.978262130967829879e-01
8.678039999999838983e+03,9.978656274789584613e-01
8.678041999999839391e+03,9.979033482617222228e-01
8.678043999999837979e+03,9.979394691412218910e-01
8.678045999999838386e+03,9.979740799076735058e-01
8.678047999999836975e+03,9.980072664222172651e-01
8.678049999999837382e+03,9.980391106085919617e-01
8.678051999999835971e+03,9.980696904544626991e-01
8.678053999999836378e+03,9.980990800288327414e-01
8.678055999999834967e+03,9.981273495205696955e-01
8.678057999999835374e+03,9.981545652974445071e-01
8.678059999999833963e+03,9.981807899872179313e-01
8.678061999999834370e+03,9.982060825702885332e-01
8.678063999999832959e+03,9.982304984781292800e-01
8.678065999999833366e+03,9.982540896950844456e-01
8.678067999999831954e+03,9.982769048613820972e-01
8.678069999999832362e+03,9.982989893827992622e-01
8.678071999999830950e+03,9.983203855481020961e-01
8.678073999999831358e+03,9.983411326531343999e-01
8.678075999999829946e+03,9.983612671314200382e-01
8.678077999999830354e+03,9.983808226862708191e-01
8.678079999999828942e+03,9.983998304242359678e-01
8.678081999999829350e+03,9.984183189905023736e-01
8.678083999999827938e+03,9.984363147050669962e-01
8.678085999999828346e+03,9.984538417011294964e-01
8.678087999999826934e+03,9.984709220619598646e-01
8.678089999999827342e+03,9.984875759534186379e-01
8.678091999999825930e+03,9.985038217512641756e-01
8.678093999999826337e+03,9.985196761620315220e-01
8.678095999999824926e+03,9.985351543403161445e-01
8.678097999999825333e+03,9.985502700044455171e-01
8.678099999999823922e+03,9.985650355503734588e-01
8.678101999999824329e+03,9.985794621641487234e-01
8.678103999999822918e+03,9.985935599298259024e-01
8.678105999999823325e+03,9.986073379313986642e-01
8.678107999999821914e+03,9.986208043486268782e-01
8.678109999999822321e+03,9.986339665463663806e-01
8.678111999999820910e+03,9.986468311590284141e-01
8.678113999999821317e+03,9.986594041700641577e-01
8.678115999999819905e+03,9.986716909857384916e-01
8.678117999999820313e+03,9.986836965033095703e-01
8.678119999999818901e+03,9.986954251729788234e-01
8.678121999999819309e+03,9.987068810548207498e-01
8.678123999999817897e+03,9.987180678722568095e-01
8.678125999999818305e+03,9.987289890622200739e-01
8.678127999999816893e+03,9.987396478223955487e-01
8.678129999999817301e+03,9.987500471537573699e-01
8.678131999999815889e+03,9.987601898969427072e-01
8.678133999999816297e+03,9.987700787624201881e-01
8.678135999999814885e+03,9.987797163548097767e-01
8.678137999999815293e+03,9.987891051934517650e-01
8.678139999999813881e+03,9.987982477308161577e-01
8.678141999999814288e+03,9.988071463690233465e-01
8.678143999999812877e+03,9.988158034746861258e-01
8.678145999999813284e+03,9.988242213910084599e-01
8.678147999999811873e+03,9.988324024469558138e-01
8.678149999999812280e+03,9.988403489641914934e-01
8.678151999999810869e+03,9.988480632620475586e-01
8.678153999999811276e+03,9.988555476614021655e-01
8.678155999999809865e+03,9.988628044871159517e-01
8.678157999999810272e+03,9.988698360682425337e-01
8.678159999999808861e+03,9.988766447360809542e-01
8.678161999999809268e+03,9.988832328201151523e-01
8.678163999999807857e+03,9.988896026432130260e-01
8.678165999999808264e+03,9.988957565175582420e-01
8.678167999999806852e+03,9.989016967415511594e-01
8.678169999999807260e+03,9.989074255978728223e-01
8.678171999999805848e+03,9.989129453514001833e-01
8.678173999999806256e+03,9.989182582459953386e-01
8.678175999999804844e+03,9.989233665002129614e-01
8.678177999999805252e+03,9.989282723021211119e-01
8.678179999999803840e+03,9.989329778044128139e-01
8.678181999999804248e+03,9.989374851204688710e-01
8.678183999999802836e+03,9.989417963211023599e-01
8.678185999999803244e+03,9.989459134319944589e-01
8.678187999999801832e+03,9.989498384312337498e-01
8.678189999999802239e+03,9.989535732472069052e-01
8.678191999999800828e+03,9.989571197576316841e-01
8.678193999999801235e+03,9.989604797897922994e-01
8.678195999999799824e+03,9.989636551221621197e-01
8.678197999999800231e+03,9.989666474864294932e-01
8.678199999999798820e+03,9.989694585687695083e-01
8.678201999999799227e+03,9.989720900101383139e-01
8.678203999999797816e+03,9.989745434056309659e-01
8.678205999999798223e+03,9.989768203040909622e-01
8.678207999999796812e+03,9.989789222090712517e-01
8.678209999999797219e+03,9.989808505812060035e-01
8.678211999999795808e+03,9.989826068419216387e-01
8.678213999999796215e+03,9.989841923773623567e-01
8.678215999999794803e+03,9.989856085418155063e-01
8.678217999999795211e+03,9.989868566606844302e-01
8.678219999999793799e+03,9.989879380330064507e-01
8.678221999999794207e+03,9.989888539341207352e-01
8.678223999999792795e+03,9.989896056184707218e-01
8.678225999999793203e+03,9.989901943219933189e-01
8.678227999999791791e+03,9.989906212639860783e-01
8.678229999999792199e+03,9.989908876481933264e-01
8.678231999999790787e+03,9.989909946636563731e-01
8.678233999999791195e+03,9.989909434861634629e-01
8.678235999999789783e+03,9.989907352803434337e-01
8.678237999999790190e+03,9.989903712023412430e-01
8.678239999999788779e+03,9.989898524019824588e-01
8.678241999999789186e+03,9.989891800233624553e-01
8.678243999999787775e+03,9.989883552036560310e-01
8.678245999999788182e+03,9.989873790702749057e-01
8.678247999999786771e+03,9.989862527373856160e-01
8.678249999999787178e+03,9.989849773026293622e-01
8.678251999999785767e+03,9.989835538440058338e-01
8.678253999999786174e+03,9.989819834168631729e-01
8.678255999999784763e+03,9.989802670502361259e-01
8.678257999999785170e+03,9.989784057422275154e-01
8.678259999999783759e+03,9.989764004547539988e-01
8.678261999999784166e+03,9.989742521076567794e-01
8.678263999999782754e+03,9.989719615725465296e-01
8.678265999999783162e+03,9.989695296660713320e-01
8.678267999999781750e+03,9.989669571419463878e-01
8.678269999999782158e+03,9.989642446817179611e-01
8.678271999999780746e+03,9.989613928842174806e-01
8.678273999999781154e+03,9.989584022544425457e-01
8.678275999999779742e+03,9.989552731927926477e-01
8.678277999999780150e+03,9.989520059847010192e-01
8.678279999999778738e+03,9.989486007907303344e-01
8.678281999999779146e+03,9.989450576363073653e-01
8.678283999999777734e+03,9.989413764004050345e-01
8.678285999999778142e+03,9.989375568032972108e-01
8.678287999999776730e+03,9.989335983935027086e-01
8.678289999999777137e+03,9.989295005347037515e-01
8.678291999999775726e+03,9.989252623931531572e-01
8.678293999999776133e+03,9.989208829253409805e-01
8.678295999999774722e+03,9.989163608660500682e-01
8.678297999999775129e+03,9.989116947165598281e-01
8.678299999999773718e+03,9.989068827332923117e-01
8.678301999999774125e+03,9.989019229177529269e-01
8.678303999999772714e+03,9.988968130078602625e-01
8.678305999999773121e+03,9.988915504708739679e-01
8.678307999999771710e+03,9.988861324973010714e-01
8.678309999999772117e+03,9.988805559948630286e-01
8.678311999999770705e+03,9.988748175826376308e-01
8.678313999999771113e+03,9.988689135856460011e-01
8.678315999999769701e+03,9.988628400309806921e-01
8.678317999999770109e+03,9.988565926468119249e-01
8.678319999999768697e+03,9.988501668642256748e-01
8.678321999999769105e+03,9.988435578220046240e-01
8.678323999999767693e+03,9.988367603735525124e-01
8.678325999999768101e+03,9.988297690953609198e-01
8.678327999999766689e+03,9.988225782975197475e-01
8.678329999999767097e+03,9.988151820363891931e-01
8.678331999999765685e+03,9.988075741300274091e-01
8.678333999999766093e+03,9.987997481764864238e-01
8.678335999999764681e+03,9.987916975740778192e-01
8.678337999999765088e+03,9.987834155436705608e-01
8.678339999999763677e+03,9.987748951530155406e-01
8.678341999999764084e+03,9.987661293439554777e-01
8.678343999999762673e+03,9.987571109641206757e-01
8.678345999999763080e+03,9.987478328029991692e-01
8.678347999999761669e+03,9.987382876320839431e-01
8.678349999999762076e+03,9.987284682472790109e-01
8.678351999999760665e+03,9.987183675115802739e-01
8.678353999999761072e+03,9.987079783977407255e-01
8.678355999999759661e+03,9.986972940312239810e-01
8.678357999999760068e+03,9.986863077349815709e-01
8.678359999999758656e+03,9.986750130775305934e-01
8.678361999999759064e+03,9.986634039238468930e-01
8.678363999999757652e+03,9.986514744885582884e-01
8.678365999999758060e+03,9.986392193899087388e-01
8.678367999999756648e+03,9.986266337036416862e-01
8.678369999999757056e+03,9.986137130173167176e-01
8.678371999999755644e+03,9.986004534849368675e-01
8.678373999999756052e+03,9.985868518820600892e-01
8.678375999999754640e+03,9.985729056602447029e-01
8.678377999999755048e+03,9.985586129988275328e-01
8.678379999999753636e+03,9.985439728532946591e-01
8.678381999999754044e+03,9.985289849999275935e-01
8.678383999999752632e+03,9.985136500780796842e-01
8.678385999999753039e+03,9.984979696317040077e-01
8.678387999999751628e+03,9.984819461500991089e-01
8.678389999999752035e+03,9.984655831072130061e-01
8.678391999999750624e+03,9.984488849969472835e-01
8.678393999999751031e+03,9.984318573623360837e-01
8.678395999999749620e+03,9.984145068179178795e-01
8.678397999999750027e+03,9.983968410654117109e-01
8.678399999999748616e+03,9.983788689042762954e-01
8.678401999999749023e+03,9.983606002378118127e-01
8.678403999999747612e+03,9.983420460745912051e-01
8.678405999999748019e+03,9.983232185246394552e-01
8.678407999999746608e+03,9.983041307890981875e-01
8.678409999999747015e+03,9.982847971434665180e-01
8.678411999999745603e+03,9.982652329147999604e-01
8.678413999999746011e+03,9.982454544533493346e-01
8.678415999999744599e+03,9.982254790992145521e-01
8.678417999999745007e+03,9.982053251430045293e-01
8.678419999999743595e+03,9.981850117799400124e-01
8.678421999999744003e+03,9.981645590568946069e-01
8.678423999999742591e+03,9.981439878124448439e-01
8.678425999999742999e+03,9.981233196115079087e-01
8.678427999999741587e+03,9.981025766753857109e-01
8.678429999999741995e+03,9.980817818084629645e-01
8.678431999999740583e+03,9.980609583221075054e-01
8.678433999999740990e+03,9.980401299552420502e-01
8.678435999999739579e+03,9.980193207918711673e-01
8.678437999999739986e+03,9.979985551752420525e-01
8.678439999999738575e+03,9.979778576191140615e-01
8.678441999999738982e+03,9.979572527174660479e-01
8.678443999999737571e+03,9.979367650533408352e-01
8.678445999999737978e+03,9.979164191085648783e-01
8.678447999999736567e+03,9.978962391749157668e-01
8.678449999999736974e+03,9.978762492665350647e-01
8.678451999999735563e+03,9.978564730334802402e-01
8.678453999999735970e+03,9.978369336751744534e-01
8.678455999999734559e+03,9.978176538544319962e-01
8.678457999999734966e+03,9.977986556134971208e-01
8.678459999999733554e+03,9.977799602940830015e-01
8.678461999999733962e+03,9.977615884641902744e-01
8.678463999999732550e+03,9.977435598521341431e-01
8.678465999999732958e+03,9.977258932872623554e-01
8.678467999999731546e+03,9.977086066459421865e-01
8.678469999999731954e+03,9.976917168009257209e-01
8.678471999999730542e+03,9.976752395747900959e-01
8.678473999999730950e+03,9.976591896982254237e-01
8.678475999999729538e+03,9.976435807745579476e-01
8.678477999999729946e+03,9.976284252514258100e-01
8.678479999999728534e+03,9.976137343983401129e-01
8.678481999999728941e+03,9.975995182896512103e-01
8.678483999999727530e+03,9.975857857923080552e-01
8.678485999999727937e+03,9.975725445591705487e-01
8.678487999999726526e+03,9.975598010300328333e-01
8.678489999999726933e+03,9.975475604406474073e-01
8.678491999999725522e+03,9.975358268391766314e-01
8.678493999999725929e+03,9.975246031074445074e-01
8.678495999999724518e+03,9.975138909834692091e-01
8.678497999999724925e+03,9.975036910845879179e-01
8.678499999999723514e+03,9.974940029312115986e-01
8.678501999999723921e+03,9.974848249739568518e-01
8.678503999999722510e+03,9.974761546265968892e-01
8.678505999999722917e+03,9.974679883047388174e-01
8.678507999999721505e+03,9.974603214691694086e-01
8.678509999999721913e+03,9.974531486707648442e-01
8.678511999999720501e+03,9.974464635948192548e-01
8.678513999999720909e+03,9.974402591048687761e-01
8.678515999999719497e+03,9.974345272860465350e-01
8.678517999999719905e+03,9.974292594892547603e-01
8.678519999999718493e+03,9.974244463756932744e-01
8.678521999999718901e+03,9.974200779600016498e-01
8.678523999999717489e+03,9.974161436514300538e-01
8.678525999999717897e+03,9.974126322921555987e-01
8.678527999999716485e+03,9.974095321945929404e-01
8.678529999999716892e+03,9.974068311797870123e-01
8.678531999999715481e+03,9.974045166175017352e-01
8.678533999999715888e+03,9.974025754679430866e-01
8.678535999999714477e+03,9.974009943224948493e-01
8.678537999999714884e+03,9.973997594412401524e-01
8.678539999999713473e+03,9.973988567867496657e-01
8.678541999999713880e+03,9.973982720541996194e-01
8.678543999999712469e+03,9.973979907003447387e-01
8.678545999999712876e+03,9.973979979728583301e-01
8.678547999999711465e+03,9.973982789405329008e-01
8.678549999999711872e+03,9.973988185244200277e-01
8.678551999999710461e+03,9.973996015284417593e-01
8.678553999999710868e+03,9.974006126693958363e-01
8.678555999999709456e+03,9.974018366066396135e-01
8.678557999999709864e+03,9.974032579717910796e-01
8.678559999999708452e+03,9.974048613994385137e-01
8.678561999999708860e+03,9.974066315584309006e-01
