wavelength_air_A,model_flux
8.626355999999215783e+03,9.890767042279883237e-01
8.626357999999214371e+03,9.893774403291503150e-01
8.626359999999214779e+03,9.896689839783067155e-01
8.626361999999213367e+03,9.899509950354803411e-01
8.626363999999213775e+03,9.902231573547490839e-01
8.626365999999212363e+03,9.904851780750381085e-01
8.626367999999212770e+03,9.907367868188453608e-01
8.626369999999211359e+03,9.909777348132993158e-01
8.626371999999211766e+03,9.912077939536415583e-01
8.626373999999210355e+03,9.914267558077944908e-01
8.626375999999210762e+03,9.916344305821609417e-01
8.626377999999209351e+03,9.918306460445672768e-01
8.626379999999209758e+03,9.920152464198428444e-01
8.626381999999208347e+03,9.921880913004614833e-01
8.626383999999208754e+03,9.923490545788243855e-01
8.626385999999207343e+03,9.924980234193045980e-01
8.626387999999207750e+03,9.926348972416882965e-01
8.626389999999206339e+03,9.927595866770601019e-01
8.626391999999206746e+03,9.928720125132536323e-01
8.626393999999205334e+03,9.929721046355926006e-01
8.626395999999205742e+03,9.930598010223816718e-01
8.626397999999204330e+03,9.931350468271011867e-01
8.626399999999204738e+03,9.931977935337775731e-01
8.626401999999203326e+03,9.932479981971271688e-01
8.626403999999203734e+03,9.932856227376389846e-01
8.626405999999202322e+03,9.933106333078806083e-01
8.626407999999202730e+03,9.933229997526151767e-01
8.626409999999201318e+03,9.933226951490493617e-01
8.626411999999201726e+03,9.933096954463123129e-01
8.626413999999200314e+03,9.932839791831418186e-01
8.626415999999200722e+03,9.932455272871911767e-01
8.626417999999199310e+03,9.931943229866371237e-01
8.626419999999199717e+03,9.931303518210307102e-01
8.626421999999198306e+03,9.930536017679073568e-01
8.626423999999198713e+03,9.929640634595736648e-01
8.626425999999197302e+03,9.928617304645802610e-01
8.626427999999197709e+03,9.927465996620516986e-01
8.626429999999196298e+03,9.926186716998013360e-01
8.626431999999196705e+03,9.924779515655564044e-01
8.626433999999195294e+03,9.923244492579440523e-01
8.626435999999195701e+03,9.921581805089509931e-01
8.626437999999194290e+03,9.919791675591689284e-01
8.626439999999194697e+03,9.917874399612405245e-01
8.626441999999193285e+03,9.915830354451024009e-01
8.626443999999193693e+03,9.913660008709979099e-01
8.626445999999192281e+03,9.911363932505378171e-01
8.626447999999192689e+03,9.908942808373913946e-01
8.626449999999191277e+03,9.906397442471790438e-01
8.626451999999191685e+03,9.903728775951663454e-01
8.626453999999190273e+03,9.900937896613883904e-01
8.626455999999190681e+03,9.898026050603527803e-01
8.626457999999189269e+03,9.894994654219245733e-01
8.626459999999189677e+03,9.891845305620470263e-01
8.626461999999188265e+03,9.888579796317189530e-01
8.626463999999188673e+03,9.885200122692521241e-01
8.626465999999187261e+03,9.881708497446212158e-01
8.626467999999187668e+03,9.878107360960639571e-01
8.626469999999186257e+03,9.874399392191669511e-01
8.626471999999186664e+03,9.870587518480992140e-01
8.626473999999185253e+03,9.866674924171042749e-01
8.626475999999185660e+03,9.862665057947632707e-01
8.626477999999184249e+03,9.858561639276942623e-01
8.626479999999184656e+03,9.854368664225449104e-01
8.626481999999183245e+03,9.850090410541271213e-01
8.626483999999183652e+03,9.845731441860241517e-01
8.626485999999182241e+03,9.841296610713538007e-01
8.626487999999182648e+03,9.836791060177534352e-01
8.626489999999181236e+03,9.832220224216161597e-01
8.626491999999181644e+03,9.827589826642645354e-01
8.626493999999180232e+03,9.822905878682255398e-01
8.626495999999180640e+03,9.818174675050508338e-01
8.626497999999179228e+03,9.813402788401663912e-01
8.626499999999179636e+03,9.808597062195266725e-01
8.626501999999178224e+03,9.803764602000976103e-01
8.626503999999178632e+03,9.798912765265413993e-01
8.626505999999177220e+03,9.794049149587760184e-01
8.626507999999177628e+03,9.789181579363106511e-01
8.626509999999176216e+03,9.784318090721518812e-01
8.626511999999176624e+03,9.779466914805262645e-01
8.626513999999175212e+03,9.774636459436385483e-01
8.626515999999175619e+03,9.769835289433663750e-01
8.626517999999174208e+03,9.765072105756066323e-01
8.626519999999174615e+03,9.760355723414153584e-01
8.626521999999173204e+03,9.755695048275561110e-01
8.626523999999173611e+03,9.751099052615334051e-01
8.626525999999172200e+03,9.746576749526951744e-01
8.626527999999172607e+03,9.742137166449744701e-01
8.626529999999171196e+03,9.737789317850592541e-01
8.626531999999171603e+03,9.733542177373796234e-01
8.626533999999170192e+03,9.729404649429471696e-01
8.626535999999170599e+03,9.725385540242257321e-01
8.626537999999169188e+03,9.721493528663059935e-01
8.626539999999169595e+03,9.717737136784783125e-01
8.626541999999168183e+03,9.714124700705228932e-01
8.626543999999168591e+03,9.710664341423604906e-01
8.626545999999167179e+03,9.707363935532482557e-01
8.626547999999167587e+03,9.704231085834712500e-01
8.626549999999166175e+03,9.701273091968559692e-01
8.626551999999166583e+03,9.698496921869700360e-01
8.626553999999165171e+03,9.695909185006444941e-01
8.626555999999165579e+03,9.693516107517469171e-01
8.626557999999164167e+03,9.691323509348225285e-01
8.626559999999164575e+03,9.689336782640852741e-01
8.626561999999163163e+03,9.687560871024893938e-01
8.626563999999163570e+03,9.686000250116741928e-01
8.626565999999162159e+03,9.684658909338058619e-01
8.626567999999162566e+03,9.683540335717366609e-01
8.626569999999161155e+03,9.682647499699883475e-01
8.626571999999161562e+03,9.681982842835509251e-01
8.626573999999160151e+03,9.681548267644792816e-01
8.626575999999160558e+03,9.681345129543308392e-01
8.626577999999159147e+03,9.681374231167373390e-01
8.626579999999159554e+03,9.681635819074000393e-01
8.626581999999158143e+03,9.682129582292982040e-01
8.626583999999158550e+03,9.682854652785752858e-01
8.626585999999157139e+03,9.683809607646590711e-01
8.626587999999157546e+03,9.684992473582818562e-01
8.626589999999156134e+03,9.686400734357153430e-01
8.626591999999156542e+03,9.688031340951782644e-01
8.626593999999155130e+03,9.689880724373625132e-01
8.626595999999155538e+03,9.691944810299618629e-01
8.626597999999154126e+03,9.694219035214264313e-01
8.626599999999154534e+03,9.696698364399758407e-01
8.626601999999153122e+03,9.699377311738732743e-01
8.626603999999153530e+03,9.702249961623262697e-01
8.626605999999152118e+03,9.705309992573187827e-01
8.626607999999152526e+03,9.708550701992044729e-01
8.626609999999151114e+03,9.711965032050000612e-01
8.626611999999151521e+03,9.715545596441912402e-01
8.626613999999150110e+03,9.719284708230855330e-01
8.626615999999150517e+03,9.723174408777268685e-01
8.626617999999149106e+03,9.727206497306946087e-01
8.626619999999149513e+03,9.731372561069014937e-01
8.626621999999148102e+03,9.735664005724401493e-01
8.626623999999148509e+03,9.740072085942184099e-01
8.626625999999147098e+03,9.744587936334614398e-01
8.626627999999147505e+03,9.749202602337413426e-01
8.626629999999146094e+03,9.753907070964086268e-01
8.626631999999146501e+03,9.758692301037361627e-01
8.626633999999145090e+03,9.763549252716683391e-01
8.626635999999145497e+03,9.768468916531103385e-01
8.626637999999144085e+03,9.773442341802863753e-01
8.626639999999144493e+03,9.778460664485497666e-01
8.626641999999143081e+03,9.783515134109996847e-01
8.626643999999143489e+03,9.788597139393726554e-01
8.626645999999142077e+03,9.793698232405040338e-01
8.626647999999142485e+03,9.798810151144582425e-01
8.626649999999141073e+03,9.803924840635007687e-01
8.626651999999141481e+03,9.809034472633983981e-01
8.626653999999140069e+03,9.814131463850837012e-01
8.626655999999140477e+03,9.819208492650324249e-01
8.626657999999139065e+03,9.824258514117631957e-01
8.626659999999139472e+03,9.829274773423357647e-01
8.626661999999138061e+03,9.834250817627450125e-01
8.626663999999138468e+03,9.839180505978184499e-01
8.626665999999137057e+03,9.844058018793457876e-01
8.626667999999137464e+03,9.848877864871042886e-01
8.626669999999136053e+03,9.853634887199582693e-01
8.626671999999136460e+03,9.858324266861526741e-01
8.626673999999135049e+03,9.862941525164762302e-01
8.626675999999135456e+03,9.867482524167907609e-01
8.626677999999134045e+03,9.871943465889887470e-01
8.626679999999134452e+03,9.876320890286719445e-01
8.626681999999133041e+03,9.880611671937260532e-01
8.626683999999133448e+03,9.884813015465548913e-01
8.626685999999132036e+03,9.888922449659680591e-01
8.626687999999132444e+03,9.892937820518286074e-01
8.626689999999131032e+03,9.896857283419684403e-01
8.626691999999131440e+03,9.900679294436541822e-01
8.626693999999130028e+03,9.904402600907993293e-01
8.626695999999130436e+03,9.908026231197821776e-01
8.626697999999129024e+03,9.911549483755212053e-01
8.626699999999129432e+03,9.914971915736421337e-01
8.626701999999128020e+03,9.918293331236766042e-01
8.626703999999128428e+03,9.921513769292490403e-01
8.626705999999127016e+03,9.924633491554247788e-01
8.626707999999127424e+03,9.927652969557102525e-01
8.626709999999126012e+03,9.930572871848492023e-01
8.626711999999126419e+03,9.933394051056018137e-01
8.626713999999125008e+03,9.936117531174916140e-01
8.626715999999125415e+03,9.938744495052134198e-01
8.626717999999124004e+03,9.941276271791563701e-01
8.626719999999124411e+03,9.943714324130659143e-01
8.626721999999123000e+03,9.946060235730326271e-01
8.626723999999123407e+03,9.948315698723713130e-01
8.626725999999121996e+03,9.950482501834939653e-01
8.626727999999122403e+03,9.952562519036083355e-01
8.626729999999120992e+03,9.954557698821561162e-01
8.626731999999121399e+03,9.956470053880528415e-01
8.626733999999119987e+03,9.958301651136314270e-01
8.626735999999120395e+03,9.960054602292784942e-01
8.626737999999118983e+03,9.961731054801115093e-01
8.626739999999119391e+03,9.963333183378717539e-01
8.626741999999117979e+03,9.964863182003784736e-01
8.626743999999118387e+03,9.966323256346159010e-01
8.626745999999116975e+03,9.967715616853604077e-01
8.626747999999117383e+03,9.969042472436625557e-01
8.626749999999115971e+03,9.970306024838417880e-01
8.626751999999116379e+03,9.971508463524446642e-01
8.626753999999114967e+03,9.972651960777425550e-01
8.626755999999115375e+03,9.973738667023470672e-01
8.626757999999113963e+03,9.974770706320015279e-01
8.626759999999114370e+03,9.975750172260147153e-01
8.626761999999112959e+03,9.976679124479824745e-01
8.626763999999113366e+03,9.977559585685500387e-01
8.626765999999111955e+03,9.978393539216012798e-01
8.626767999999112362e+03,9.979182926928222841e-01
8.626769999999110951e+03,9.979929647361666101e-01
8.626771999999111358e+03,9.980635554237563545e-01
8.626773999999109947e+03,9.981302455199929646e-01
8.626775999999110354e+03,9.981932110859551566e-01
8.626777999999108943e+03,9.982526234052724323e-01
8.626779999999109350e+03,9.983086489266045360e-01
8.626781999999107938e+03,9.983614492311084776e-01
8.626783999999108346e+03,9.984111810176951041e-01
8.626785999999106934e+03,9.984579961108831503e-01
8.626787999999107342e+03,9.985020414847367576e-01
8.626789999999105930e+03,9.985434592912538765e-01
8.626791999999106338e+03,9.985823868985570506e-01
8.626793999999104926e+03,9.986189569328016713e-01
8.626795999999105334e+03,9.986532973317150397e-01
8.626797999999103922e+03,9.986855314116905857e-01
8.626799999999104330e+03,9.987157779398737611e-01
8.626801999999102918e+03,9.987441512126311594e-01
8.626803999999103326e+03,9.987707611329577073e-01
8.626805999999101914e+03,9.987957132898964696e-01
8.626807999999102321e+03,9.988191090452842591e-01
8.626809999999100910e+03,9.988410456245535585e-01
8.626811999999101317e+03,9.988616162142148758e-01
8.626813999999099906e+03,9.988809100605295921e-01
8.626815999999100313e+03,9.988990125669224840e-01
8.626817999999098902e+03,9.989160053929052596e-01
8.626819999999099309e+03,9.989319665514032609e-01
8.626821999999097898e+03,9.989469705074257577e-01
8.626823999999098305e+03,9.989610882767311351e-01
8.626825999999096894e+03,9.989743875221638314e-01
8.626827999999097301e+03,9.989869326510308900e-01
8.626829999999095890e+03,9.989987849112368368e-01
8.626831999999096297e+03,9.990100024883493690e-01
8.626833999999094885e+03,9.990206406029178421e-01
8.626835999999095293e+03,9.990307516043042124e-01
8.626837999999093881e+03,9.990403850621036863e-01
8.626839999999094289e+03,9.990495878532220653e-01
8.626841999999092877e+03,9.990584042470943560e-01
8.626843999999093285e+03,9.990668759916156993e-01
8.626845999999091873e+03,9.990750423990986118e-01
8.626847999999092281e+03,9.990829404332165486e-01
8.626849999999090869e+03,9.990906047947669677e-01
8.626851999999091277e+03,9.990980680053211938e-01
8.626853999999089865e+03,9.991053604893791462e-01
8.626855999999090272e+03,9.991125106540562628e-01
8.626857999999088861e+03,9.991195449673482276e-01
8.626859999999089268e+03,9.991264880346452104e-01
8.626861999999087857e+03,9.991333626728852169e-01
8.626863999999088264e+03,9.991401899830548716e-01
8.626865999999086853e+03,9.991469894202150703e-01
8.626867999999087260e+03,9.991537788616721150e-01
8.626869999999085849e+03,9.991605746734597560e-01
8.626871999999086256e+03,9.991673917746696221e-01
8.626873999999084845e+03,9.991742437000894483e-01
8.626875999999085252e+03,9.991811426604426671e-01
8.626877999999083841e+03,9.991880996004111060e-01
8.626879999999084248e+03,9.991951242546890377e-01
8.626881999999082836e+03,9.992022252020544837e-01
8.626883999999083244e+03,9.992094099178380207e-01
8.626885999999081832e+03,9.992166848245690458e-01
8.626887999999082240e+03,9.992240553406310788e-01
8.626889999999080828e+03,9.992315259269559657e-01
8.626891999999081236e+03,9.992391001316995869e-01
8.626893999999079824e+03,9.992467806331861713e-01
8.626895999999080232e+03,9.992545692812994096e-01
8.626897999999078820e+03,9.992624671373365741e-01
8.626899999999079228e+03,9.992704745123816013e-01
8.626901999999077816e+03,9.992785910041706021e-01
8.626903999999078223e+03,9.992868155326090074e-01
8.626905999999076812e+03,9.992951463741837070e-01
8.626907999999077219e+03,9.993035811954967818e-01
8.626909999999075808e+03,9.993121170859491365e-01
8.626911999999076215e+03,9.993207505895358445e-01
8.626913999999074804e+03,9.993294777357456526e-01
8.626915999999075211e+03,9.993382940697463912e-01
8.626917999999073800e+03,9.993471946822738428e-01
8.626919999999074207e+03,9.993561742394635461e-01
8.626921999999072796e+03,9.993652270127009185e-01
8.626923999999073203e+03,9.993743469083155029e-01
8.626925999999071792e+03,9.993835274968443372e-01
8.626927999999072199e+03,9.993927620418803226e-01
8.626929999999070787e+03,9.994020435286036230e-01
8.626931999999071195e+03,9.994113646921867211e-01
8.626933999999069783e+03,9.994207180462343354e-01
8.626935999999070191e+03,9.994300959112059068e-01
8.626937999999068779e+03,9.994394904427662540e-01
8.626939999999069187e+03,9.994488936600297579e-01
8.626941999999067775e+03,9.994582974736321290e-01
8.626943999999068183e+03,9.994676937137725314e-01
8.626945999999066771e+03,9.994770741582352791e-01
8.626947999999067179e+03,9.994864305603156085e-01
8.626949999999065767e+03,9.994957546765341760e-01
8.626951999999066174e+03,9.995050382938150957e-01
8.626953999999064763e+03,9.995142732559678667e-01
8.626955999999065170e+03,9.995234514894686395e-01
8.626957999999063759e+03,9.995325650284938579e-01
8.626959999999064166e+03,9.995416060393131907e-01
8.626961999999062755e+03,9.995505668438641189e-01
8.626963999999063162e+03,9.995594399422366161e-01
8.626965999999061751e+03,9.995682180340051959e-01
8.626967999999062158e+03,9.995768940381698497e-01
8.626969999999060747e+03,9.995854611118529798e-01
8.626971999999061154e+03,9.995939126677149122e-01
8.626973999999059743e+03,9.996022423899069143e-01
8.626975999999060150e+03,9.996104442485069796e-01
8.626977999999058738e+03,9.996185125121840320e-01
8.626979999999059146e+03,9.996264417591406160e-01
8.626981999999057734e+03,9.996342268865486824e-01
8.626983999999058142e+03,9.996418631183657810e-01
8.626985999999056730e+03,9.996493460115898344e-01
8.626987999999057138e+03,9.996566714605608084e-01
8.626989999999055726e+03,9.996638356990973362e-01
