wavelength_air_A,model_flux
8.624393999999707376e+03,9.955440025864505937e-01
8.624395999999707783e+03,9.955615638529797806e-01
8.624397999999706371e+03,9.955823408776082184e-01
8.624399999999706779e+03,9.956062889962850049e-01
8.624401999999705367e+03,9.956333558584827825e-01
8.624403999999705775e+03,9.956634817572969087e-01
8.624405999999704363e+03,9.956965999690563507e-01
8.624407999999704771e+03,9.957326369245880215e-01
8.624409999999703359e+03,9.957715122592210033e-01
8.624411999999703767e+03,9.958131390155650076e-01
8.624413999999702355e+03,9.958574241514731584e-01
8.624415999999702763e+03,9.959042691671722292e-01
8.624417999999701351e+03,9.959535705359924274e-01
8.624419999999701758e+03,9.960052198983662120e-01
8.624421999999700347e+03,9.960591042895919900e-01
8.624423999999700754e+03,9.961151066118389963e-01
8.624425999999699343e+03,9.961731062677177118e-01
8.624427999999699750e+03,9.962329797261366693e-01
8.624429999999698339e+03,9.962946009348024878e-01
8.624431999999698746e+03,9.963578416886412770e-01
8.624433999999697335e+03,9.964225720601239678e-01
8.624435999999697742e+03,9.964886608885501484e-01
8.624437999999696331e+03,9.965559762747172590e-01
8.624439999999696738e+03,9.966243860553111178e-01
8.624441999999695327e+03,9.966937582625939873e-01
8.624443999999695734e+03,9.967639615561909583e-01
8.624445999999694322e+03,9.968348656176579947e-01
8.624447999999694730e+03,9.969063415349898039e-01
8.624449999999693318e+03,9.969782622080000101e-01
8.624451999999693726e+03,9.970505027708552737e-01
8.624453999999692314e+03,9.971229409868228588e-01
8.624455999999692722e+03,9.971954575790356046e-01
8.624457999999691310e+03,9.972679365082748326e-01
8.624459999999691718e+03,9.973402652347093111e-01
8.624461999999690306e+03,9.974123349931519611e-01
8.624463999999690714e+03,9.974840410776287802e-01
8.624465999999689302e+03,9.975552830977965080e-01
8.624467999999689710e+03,9.976259651742748202e-01
8.624469999999688298e+03,9.976959960755457102e-01
8.624471999999688705e+03,9.977652893295224645e-01
8.624473999999687294e+03,9.978337633365677029e-01
8.624475999999687701e+03,9.979013414753467037e-01
8.624477999999686290e+03,9.979679521836377631e-01
8.624479999999686697e+03,9.980335290133559578e-01
8.624481999999685286e+03,9.980980106557497677e-01
8.624483999999685693e+03,9.981613409184160179e-01
8.624485999999684282e+03,9.982234686519173561e-01
8.624487999999684689e+03,9.982843476767045976e-01
8.624489999999683278e+03,9.983439367682969134e-01
8.624491999999683685e+03,9.984021996639631524e-01
8.624493999999682273e+03,9.984591049774502736e-01
8.624495999999682681e+03,9.985146259799813073e-01
8.624497999999681269e+03,9.985687403594730727e-01
8.624499999999681677e+03,9.986214301038949248e-01
8.624501999999680265e+03,9.986726814906813354e-01
8.624503999999680673e+03,9.987224850130058673e-01
8.624505999999679261e+03,9.987708351400519380e-01
8.624507999999679669e+03,9.988177299955793842e-01
8.624509999999678257e+03,9.988631711118368672e-01
8.624511999999678665e+03,9.989071632940867973e-01
8.624513999999677253e+03,9.989497144987603550e-01
8.624515999999677661e+03,9.989908356487352536e-01
8.624517999999676249e+03,9.990305403997341571e-01
8.624519999999676656e+03,9.990688449085596279e-01
8.624521999999675245e+03,9.991057676219246009e-01
8.624523999999675652e+03,9.991413290830338800e-01
8.624525999999674241e+03,9.991755517666336406e-01
8.624527999999674648e+03,9.992084599271203738e-01
8.624529999999673237e+03,9.992400794066136349e-01
8.624531999999673644e+03,9.992704373850771482e-01
8.624533999999672233e+03,9.992995621436459031e-01
8.624535999999672640e+03,9.993274829376457280e-01
8.624537999999671229e+03,9.993542299579604160e-01
8.624539999999671636e+03,9.993798342442852256e-01
8.624541999999670224e+03,9.994043274699350166e-01
8.624543999999670632e+03,9.994277416765792177e-01
8.624545999999669220e+03,9.994501091020359107e-01
8.624547999999669628e+03,9.994714621293413481e-01
8.624549999999668216e+03,9.994918332516815607e-01
8.624551999999668624e+03,9.995112549659281864e-01
8.624553999999667212e+03,9.995297596170361620e-01
8.624555999999667620e+03,9.995473792712503691e-01
8.624557999999666208e+03,9.995641456469224195e-01
8.624559999999666616e+03,9.995800900681808265e-01
8.624561999999665204e+03,9.995952434122589159e-01
8.624563999999665612e+03,9.996096360483107679e-01
8.624565999999664200e+03,9.996232977723912283e-01
8.624567999999664607e+03,9.996362577413071548e-01
8.624569999999663196e+03,9.996485444178133672e-01
8.624571999999663603e+03,9.996601855505605760e-01
8.624573999999662192e+03,9.996712081802733296e-01
8.624575999999662599e+03,9.996816386273431609e-01
8.624577999999661188e+03,9.996915024380876869e-01
8.624579999999661595e+03,9.997008243257629045e-01
8.624581999999660184e+03,9.997096281642622317e-01
8.624583999999660591e+03,9.997179370343777238e-01
8.624585999999659180e+03,9.997257732598699986e-01
8.624587999999659587e+03,9.997331583893106499e-01
8.624589999999658176e+03,9.997401131478985681e-01
8.624591999999658583e+03,9.997466574165023712e-01
8.624593999999657171e+03,9.997528102563917329e-01
8.624595999999657579e+03,9.997585899472009041e-01
8.624597999999656167e+03,9.997640140073037474e-01
8.624599999999656575e+03,9.997690991973536834e-01
8.624601999999655163e+03,9.997738615251763328e-01
8.624603999999655571e+03,9.997783162607274399e-01
8.624605999999654159e+03,9.997824779566609754e-01
8.624607999999654567e+03,9.997863604723256081e-01
8.624609999999653155e+03,9.997899769986688945e-01
8.624611999999653563e+03,9.997933400767937684e-01
8.624613999999652151e+03,9.997964616073260480e-01
8.624615999999652558e+03,9.997993528604190994e-01
8.624617999999651147e+03,9.998020245020633467e-01
8.624619999999651554e+03,9.998044866341478931e-01
8.624621999999650143e+03,9.998067488262650793e-01
8.624623999999650550e+03,9.998088201258537033e-01
8.624625999999649139e+03,9.998107090589493096e-01
8.624627999999649546e+03,9.998124236451577662e-01
8.624629999999648135e+03,9.998139714313453164e-01
8.624631999999648542e+03,9.998153595257240900e-01
8.624633999999647131e+03,9.998165946173536156e-01
8.624635999999647538e+03,9.998176829852775116e-01
8.624637999999646127e+03,9.998186305116218975e-01
8.624639999999646534e+03,9.998194427040397736e-01
8.624641999999645122e+03,9.998201247207074704e-01
8.624643999999645530e+03,9.998206813918074642e-01
8.624645999999644118e+03,9.998211172372097888e-01
8.624647999999644526e+03,9.998214364824279388e-01
8.624649999999643114e+03,9.998216430740466398e-01
8.624651999999643522e+03,9.998217406958903597e-01
8.624653999999642110e+03,9.998217327885673411e-01
8.624655999999642518e+03,9.998216225707456939e-01
8.624657999999641106e+03,9.998214130558218393e-01
8.624659999999641514e+03,9.998211070614991813e-01
8.624661999999640102e+03,9.998207072187256239e-01
8.624663999999640509e+03,9.998202159891366181e-01
8.624665999999639098e+03,9.998196356896911219e-01
8.624667999999639505e+03,9.998189685128803239e-01
8.624669999999638094e+03,9.998182165352227369e-01
8.624671999999638501e+03,9.998173817196459590e-01
8.624673999999637090e+03,9.998164659229760165e-01
8.624675999999637497e+03,9.998154709114922545e-01
8.624677999999636086e+03,9.998143983774905319e-01
8.624679999999636493e+03,9.998132499506321436e-01
8.624681999999635082e+03,9.998120272047960055e-01
8.624683999999635489e+03,9.998107316647848464e-01
8.624685999999634078e+03,9.998093648146660906e-01
8.624687999999634485e+03,9.998079281063831925e-01
8.624689999999633073e+03,9.998064229678493842e-01
8.624691999999633481e+03,9.998048508099477427e-01
8.624693999999632069e+03,9.998032130311360621e-01
8.624695999999632477e+03,9.998015110192990385e-01
8.624697999999631065e+03,9.997997461533495445e-01
8.624699999999631473e+03,9.997979198081877739e-01
8.624701999999630061e+03,9.997960333619170248e-01
8.624703999999630469e+03,9.997940881995739382e-01
8.624705999999629057e+03,9.997920857103407277e-01
8.624707999999629465e+03,9.997900272822612955e-01
8.624709999999628053e+03,9.997879143010928171e-01
8.624711999999628461e+03,9.997857481538416913e-01
8.624713999999627049e+03,9.997835302309723282e-01
8.624715999999627456e+03,9.997812619228965136e-01
8.624717999999626045e+03,9.997789446128539925e-01
8.624719999999626452e+03,9.997765796713158348e-01
8.624721999999625041e+03,9.997741684535763618e-01
8.624723999999625448e+03,9.997717122978743154e-01
8.624725999999624037e+03,9.997692125217589876e-01
8.624727999999624444e+03,9.997666704168511886e-01
8.624729999999623033e+03,9.997640872432047576e-01
8.624731999999623440e+03,9.997614642238688010e-01
8.624733999999622029e+03,9.997588025399168910e-01
8.624735999999622436e+03,9.997561033266415542e-01
8.624737999999621024e+03,9.997533676704501993e-01
8.624739999999621432e+03,9.997505966046582593e-01
8.624741999999620020e+03,9.997477911035984599e-01
8.624743999999620428e+03,9.997449520773217246e-01
8.624745999999619016e+03,9.997420803699937908e-01
8.624747999999619424e+03,9.997391767614758340e-01
8.624749999999618012e+03,9.997362419680926315e-01
8.624751999999618420e+03,9.997332766402092785e-01
8.624753999999617008e+03,9.997302813588233583e-01
8.624755999999617416e+03,9.997272566353121448e-01
8.624757999999616004e+03,9.997242029153572407e-01
8.624759999999616412e+03,9.997211205843397064e-01
8.624761999999615000e+03,9.997180099719319424e-01
8.624763999999615407e+03,9.997148713563300815e-01
8.624765999999613996e+03,9.997117049699786318e-01
8.624767999999614403e+03,9.997085110074798164e-01
8.624769999999612992e+03,9.997052896349808426e-01
8.624771999999613399e+03,9.997020410005796887e-01
8.624773999999611988e+03,9.996987652455013862e-01
8.624775999999612395e+03,9.996954625156851959e-01
8.624777999999610984e+03,9.996921329736739859e-01
8.624779999999611391e+03,9.996887768116677897e-01
8.624781999999609980e+03,9.996853942669419180e-01
8.624783999999610387e+03,9.996819856389834724e-01
8.624785999999608975e+03,9.996785513059326389e-01
8.624787999999609383e+03,9.996750917390945235e-01
8.624789999999607971e+03,9.996716075172026317e-01
8.624791999999608379e+03,9.996680993430770990e-01
8.624793999999606967e+03,9.996645680625693142e-01
8.624795999999607375e+03,9.996610146828245336e-01
8.624797999999605963e+03,9.996574403876435921e-01
8.624799999999606371e+03,9.996538465508174598e-01
8.624801999999604959e+03,9.996502347497207008e-01
8.624803999999605367e+03,9.996466067798195354e-01
8.624805999999603955e+03,9.996429646686478820e-01
8.624807999999604363e+03,9.996393106877415891e-01
8.624809999999602951e+03,9.996356473624498085e-01
8.624811999999603358e+03,9.996319774801618596e-01
8.624813999999601947e+03,9.996283040970184164e-01
8.624815999999602354e+03,9.996246305425950940e-01
8.624817999999600943e+03,9.996209604223069700e-01
8.624819999999601350e+03,9.996172976181557646e-01
8.624821999999599939e+03,9.996136462882442286e-01
8.624823999999600346e+03,9.996100108642499427e-01
8.624825999999598935e+03,9.996063960448682284e-01
8.624827999999599342e+03,9.996028067841888909e-01
8.624829999999597931e+03,9.995992482771397514e-01
8.624831999999598338e+03,9.995957259454619770e-01
8.624833999999596927e+03,9.995922454246463085e-01
8.624835999999597334e+03,9.995888125479877040e-01
8.624837999999595922e+03,9.995854333237892408e-01
8.624839999999596330e+03,9.995821139071496830e-01
8.624841999999594918e+03,9.995788605715381081e-01
8.624843999999595326e+03,9.995756796824819546e-01
8.624845999999593914e+03,9.995725776707027332e-01
8.624847999999594322e+03,9.995695610008987764e-01
8.624849999999592910e+03,9.995666361362650632e-01
8.624851999999593318e+03,9.995638095013338331e-01
8.624853999999591906e+03,9.995610874441618332e-01
8.624855999999592314e+03,9.995584761985863986e-01
8.624857999999590902e+03,9.995559818480687087e-01
8.624859999999591309e+03,9.995536102913099574e-01
8.624861999999589898e+03,9.995513672053814025e-01
8.624863999999590305e+03,9.995492580015787887e-01
8.624865999999588894e+03,9.995472877784365995e-01
8.624867999999589301e+03,9.995454612834232533e-01
8.624869999999587890e+03,9.995437828870993302e-01
8.624871999999588297e+03,9.995422565579239471e-01
8.624873999999586886e+03,9.995408858231681348e-01
8.624875999999587293e+03,9.995396737194647274e-01
8.624877999999585882e+03,9.995386227524378775e-01
8.624879999999586289e+03,9.995377348766742998e-01
8.624881999999584878e+03,9.995370114860459010e-01
8.624883999999585285e+03,9.995364533965650500e-01
8.624885999999583873e+03,9.995360608184725715e-01
8.624887999999584281e+03,9.995358333296354703e-01
8.624889999999582869e+03,9.995357698597225893e-01
8.624891999999583277e+03,9.995358686833433204e-01
8.624893999999581865e+03,9.995361274158134357e-01
8.624895999999582273e+03,9.995365430094845793e-01
8.624897999999580861e+03,9.995371117517827253e-01
8.624899999999581269e+03,9.995378292643810614e-01
8.624901999999579857e+03,9.995386905047159987e-01
8.624903999999580265e+03,9.995396897749876386e-01
8.624905999999578853e+03,9.995408207410139134e-01
8.624907999999579260e+03,9.995420764544911130e-01
8.624909999999577849e+03,9.995434493687852529e-01
8.624911999999578256e+03,9.995449313488423693e-01
8.624913999999576845e+03,9.995465136876413581e-01
8.624915999999577252e+03,9.995481871378757432e-01
8.624917999999575841e+03,9.995499419531039820e-01
8.624919999999576248e+03,9.995517679252808874e-01
8.624921999999574837e+03,9.995536544138151624e-01
8.624923999999575244e+03,9.995555903733246428e-01
8.624925999999573833e+03,9.995575643882154138e-01
8.624927999999574240e+03,9.995595647141402029e-01
8.624929999999572829e+03,9.995615793208588729e-01
8.624931999999573236e+03,9.995635959326525377e-01
8.624933999999571824e+03,9.995656020673973075e-01
8.624935999999572232e+03,9.995675850767582471e-01
8.624937999999570820e+03,9.995695321871368444e-01
8.624939999999571228e+03,9.995714305395272392e-01
8.624941999999569816e+03,9.995732672279669107e-01
8.624943999999570224e+03,9.995750293396994390e-01
8.624945999999568812e+03,9.995767039992724534e-01
8.624947999999569220e+03,9.995782784116999942e-01
8.624949999999567808e+03,9.995797398968098157e-01
8.624951999999568216e+03,9.995810759147403246e-01
8.624953999999566804e+03,9.995822740945179419e-01
8.624955999999567211e+03,9.995833222769283655e-01
8.624957999999565800e+03,9.995842085647111963e-01
8.624959999999566207e+03,9.995849213603177352e-01
8.624961999999564796e+03,9.995854493826611398e-01
8.624963999999565203e+03,9.995857816765045811e-01
8.624965999999563792e+03,9.995859076341092608e-01
8.624967999999564199e+03,9.995858170301792356e-01
8.624969999999562788e+03,9.995855000544093816e-01
8.624971999999563195e+03,9.995849473315095990e-01
8.624973999999561784e+03,9.995841499329399804e-01
8.624975999999562191e+03,9.995830993895089556e-01
8.624977999999560780e+03,9.995817877070187762e-01
8.624979999999561187e+03,9.995802073832044110e-01
8.624981999999559775e+03,9.995783514267994052e-01
8.624983999999560183e+03,9.995762133749961365e-01
8.624985999999558771e+03,9.995737872999356233e-01
8.624987999999559179e+03,9.995710678026498153e-01
8.624989999999557767e+03,9.995680500107778643e-01
8.624991999999558175e+03,9.995647295992713399e-01
8.624993999999556763e+03,9.995611028255182440e-01
8.624995999999557171e+03,9.995571665464285660e-01
8.624997999999555759e+03,9.995529182019382564e-01
8.624999999999556167e+03,9.995483557890120219e-01
8.625001999999554755e+03,9.995434778625442718e-01
8.625003999999555163e+03,9.995382835647602660e-01
8.625005999999553751e+03,9.995327726496344711e-01
8.625007999999554158e+03,9.995269454790427499e-01
8.625009999999552747e+03,9.995208030027641355e-01
8.625011999999553154e+03,9.995143467495337664e-01
8.625013999999551743e+03,9.995075788363927405e-01
8.625015999999552150e+03,9.995005019817400083e-01
8.625017999999550739e+03,9.994931195110045019e-01
8.625019999999551146e+03,9.994854353554156745e-01
8.625021999999549735e+03,9.994774540474750113e-01
8.625023999999550142e+03,9.994691807146628415e-01
8.625025999999548731e+03,9.994606210758043563e-01
8.625027999999549138e+03,9.994517814479382256e-01
