band,species,element,wavelength_A,lower_ep_eV,elgueta_loggf,c6,procyon_Fd_depth,procyon_Fd_sat,procyon_Fd_pur,procyon_Fd_gof,procyon_Fd_rob,sun_Gd_depth,sun_Gd_sat,sun_Gd_pur,sun_Gd_gof,sun_Gd_rob,eps_eri_Kd_depth,eps_eri_Kd_sat,eps_eri_Kd_pur,eps_eri_Kd_gof,eps_eri_Kd_rob,beta_hyi_FGKsg_depth,beta_hyi_FGKsg_sat,beta_hyi_FGKsg_pur,beta_hyi_FGKsg_gof,beta_hyi_FGKsg_rob,arcturus_FGKg_depth,arcturus_FGKg_sat,arcturus_FGKg_pur,arcturus_FGKg_gof,arcturus_FGKg_rob,gamma_sge_Mg_depth,gamma_sge_Mg_sat,gamma_sge_Mg_pur,gamma_sge_Mg_gof,gamma_sge_Mg_rob,robust_any,source_file,source_md5,doi,canonical_line_id,canonical_loggf,canonical_source,canonical_grade,delta_loggf,match_status,primary_source_trace,action
Y,SiI,Si,9839.328,6.083,-1.726,-7.2,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,N, ,N,N, , , ,N, , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167317,-1.726,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9839.341,4.584,-2.62,-7.75, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9847.457,4.58,-2.305,-7.81, , , , , , , , , , , , , , , , , , , , ,N, , , ,N,Y,Y,U,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9850.097,5.32,-1.712,-7.52, , , , , , , , , , ,N, , , ,N,N, , , ,N,N, , , ,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9851.782,5.828,-1.565,-7.32, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CaII,Ca,9854.759,7.505,-0.205,-7.43,Y,Y,Y,Y,N, , , , , ,N, , , ,N,Y,Y,Y,Y,Y, , , , , , , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167318,-0.205,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9855.487,5.446,-1.716,-7.51, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9861.734,5.064,-0.142,-7.55,Y,Y,Y,N,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,U,N,N,Y,Y,U,Y,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167319,-0.142,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9868.089,4.584,-2.937,-7.82, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9868.186,5.086,-0.979,-7.54,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167320,-0.979,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,9872.207,6.616,-1.102,-6.86,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N, , , ,N,Y,Y,Y,N,N,N, , , ,N, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167321,-1.102,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9879.582,1.873,-2.4,-7.75, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9881.522,4.584,-1.711,-7.81, , , , , , , , , , ,Y,Y,U,Y,N,Y,Y,Y,Y,Y,Y,Y,N, ,N,Y,Y,N, ,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167322,-1.711,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9886.081,5.012,-1.953,-7.54, , , , , , , , , , ,Y,Y,Y,Y,Y,N, , , ,N,Y,Y,U,Y,N,Y,Y,U,Y,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,9887.047,6.223,-1.326,-7.17,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,Y,Y,Y,N, , , ,N, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167323,-1.326,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9889.035,5.033,-0.446,-7.54,Y,Y,Y,Y,N, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167324,-0.446,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CaII,Ca,9890.628,8.438,0.9,-7.607,Y,Y,N, ,N,Y,Y,N, ,N,Y,Y,N, ,N,Y,Y,N, ,N, , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167325,1.2611948886913589,VALD3,VALD3,-0.36119488869135885,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CoI,Co,9891.035,2.718,-2.346,-7.81, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,9891.725,6.125,-1.321,-7.2,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N, , , ,N,Y,Y,N, ,N, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167326,-1.321,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,9896.212,6.619,-1.359,-6.86,N, , , ,N,N, , , ,N,N, , , ,N,N, , , ,N, , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9898.006,4.786,-1.715,-7.8, , , , , , , , , , ,Y,Y,U,N,N,N, , , ,N, , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167327,-1.715,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,EuII,Eu,9898.3,2.108,-0.07,0.0, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,NiI,Ni,9898.928,4.236,-1.249,-7.56,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , ,N, , , ,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167328,-1.249,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CrI,Cr,9900.909,2.987,-2.139,-7.79, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,N, ,N, , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CrI,Cr,9904.48,3.55,-1.64,-7.78, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CoI,Co,9912.815,1.883,-3.723,-7.8, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SiI,Si,9913.04,6.099,-1.838,-7.2, , , , , , , , , , , , , , , ,Y,Y,N, ,N, , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9913.18,4.991,-1.266,-7.54,Y,Y,U,Y,N, , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,N, ,N,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167329,-1.74,PRIMARY LAB DenHartog2014,LAB,0.474,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9923.209,3.441,-0.556,-7.52, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9923.947,5.478,-1.772,-7.52, , , , , , , , , , ,Y,Y,N, ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CeII,Ce,9924.383,0.417,-2.21,0.0, , , , , , , , , , , , , , , , , , , , , , , , , ,Y, ,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9924.388,3.546,-3.127,-7.73, , , , , , , , , , ,Y,Y,U,Y,N, , , , , , , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167330,-3.127,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9927.35,1.879,-1.29,-7.637, , , , , ,N, , , ,N,Y,Y,Y,Y,Y,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167331,-1.29,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CaII,Ca,9931.374,7.515,0.092,-7.43,Y,Y,Y,N,N, , , , , , , , , , ,Y,Y,Y,N,N, , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167333,0.0919999999999999,VALD3,VALD3,9.71445146547012e-17,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9937.09,4.593,-2.442,-7.82, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9941.378,2.16,-1.87,-7.78, , , , , , , , , , ,N, , , ,N, , , , , ,Y,Y,U,Y,N,Y,Y,Y,N,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9944.207,5.012,-1.338,-7.55,Y,Y,Y,Y,Y, , , , , ,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,N,N,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167334,-1.28,PRIMARY LAB DenHartog2014,LAB,-0.05800000000000005,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CrI,Cr,9946.32,3.556,-1.626,-7.78, , , , , , , , , , ,Y,Y,U,Y,N, , , , , ,Y,Y,U,Y,N, , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9949.006,2.154,-1.81,-7.78, , , , , , , , , , ,Y,Y,N, ,N, , , , , , , , , , ,Y,Y,N, ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,CrI,Cr,9949.073,3.556,-1.093,-7.78, , , , , ,Y,Y,Y,Y,Y,N, , , ,N, , , , , ,Y,Y,U,N,N, , , , , ,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167335,-1.093,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9951.157,5.393,-1.267,-7.51, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167336,-1.267,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9952.163,3.424,-0.604,-7.52, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9953.47,5.446,-1.309,-7.51, , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,True,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,gf_167337,-1.309,VALD3,VALD3,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeII,Fe,9956.323,5.484,-2.985,-7.88,N, , , ,N, , , , , , , , , , , , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9957.548,3.409,-0.672,-7.52, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,SI,S,9958.863,8.408,-0.718,-7.33,N, , , ,N, , , , , , , , , , , , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,FeI,Fe,9959.228,5.506,-2.108,-7.51, , , , , , , , , , ,N, , , ,N, , , , , , , , , , , , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,NaI,Na,9961.306,3.617,-0.976,0.0, , , , , , , , , , , , , , , ,N, , , ,N,N, , , ,N, , , , , ,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
Y,TiI,Ti,9964.737,1.053,-3.898,-7.77, , , , , , , , , , , , , , , , , , , , , , , , , ,N, , , ,N,False,atomicy.dat,d068e93c574645a644872cb252697268,10.1051/0004-6361/202659148,,,,,,NO_PHYSICAL_KEY_MATCH,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
