band,species,element,wavelength_A,lower_ep_eV,elgueta_loggf,c6,procyon_Fd_depth,procyon_Fd_sat,procyon_Fd_pur,procyon_Fd_gof,procyon_Fd_rob,sun_Gd_depth,sun_Gd_sat,sun_Gd_pur,sun_Gd_gof,sun_Gd_rob,eps_eri_Kd_depth,eps_eri_Kd_sat,eps_eri_Kd_pur,eps_eri_Kd_gof,eps_eri_Kd_rob,beta_hyi_FGKsg_depth,beta_hyi_FGKsg_sat,beta_hyi_FGKsg_pur,beta_hyi_FGKsg_gof,beta_hyi_FGKsg_rob,arcturus_FGKg_depth,arcturus_FGKg_sat,arcturus_FGKg_pur,arcturus_FGKg_gof,arcturus_FGKg_rob,gamma_sge_Mg_depth,gamma_sge_Mg_sat,gamma_sge_Mg_pur,gamma_sge_Mg_gof,gamma_sge_Mg_rob,robust_any,source_file,source_md5,doi,canonical_line_id,canonical_loggf,canonical_source,canonical_grade,delta_loggf,match_status,primary_source_trace,action
H,CrI,Cr,15860.21,4.697,-0.063,-7.45,Y,Y,Y,Y,Y,Y,N, , ,N,Y,N, , ,N,Y,N, , ,N, , , , , ,Y,N, , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173475,-0.063,K16,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15895.225,6.258,0.485,-7.32, , , , , , , , , , ,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169182,0.485,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15911.302,5.874,0.104,-7.51, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169206,0.104,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15917.329,6.453,-0.41,-7.35, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169211,-0.41,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15934.017,6.308,-0.294,-7.32, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169230,-0.294,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15938.918,6.369,0.065,-7.32, , , , , , , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N, ,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169233,0.065,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15941.848,6.36,0.265,-7.45, , , , , , , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,U,N,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169236,0.265,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15971.248,6.415,-0.142,-7.46, , , , , , , , , , ,N, , , ,N, , , , , ,Y,Y,Y,Y,Y, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169248,-0.142,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,15980.725,6.264,0.958,-7.32, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , , , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169251,0.958,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16008.075,6.266,0.273,-7.33, , , , , , , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169263,0.273,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,CI,C,16021.7,9.631,0.222,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,N,N, , , , , ,N, , , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173672,0.222,BRW,OTHER,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16037.818,6.264,0.254,-7.32, , , , , ,Y,Y,Y,N,N, , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169274,0.254,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16042.716,6.266,0.353,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,N,N,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169280,0.353,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16051.734,6.264,-0.942,-7.33, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169286,-0.942,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,SiI,Si,16060.008,5.954,-0.484,-7.39,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173700,-0.484,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16070.18,5.956,-0.569,-7.46, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169292,-0.569,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16073.87,6.349,-0.604,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N, , , ,N, , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169297,-0.604,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16077.946,2.832,-4.293,-7.79, , , , , ,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,-,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169300,-4.293,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16100.281,6.351,-0.043,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169311,-0.043,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16102.408,5.874,0.546,-7.45, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169313,0.546,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16115.966,6.39,0.433,-7.32, , , , , ,Y,Y,Y,Y,Y,N, , , ,N, , , , , ,N, , , ,N,N, , , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169318,0.433,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16123.212,6.351,-0.521,-7.32, , , , , ,Y,Y,Y,Y,Y, , , , , ,N, , , ,N, , , , , , , , , , ,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169321,-0.521,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16125.899,6.351,0.86,-7.32, , , , , ,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,Y,Y,Y,N,N,N, , , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169322,0.86,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,SiI,Si,16129.015,7.139,-0.659,-6.86,N, , , ,N,Y,Y,Y,Y,Y, , , , , ,N, , , ,N, , , , , ,N, , , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173753,-0.659,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,NiI,Ni,16136.096,5.488,-0.003,-7.47, , , , , ,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N,Y,Y,Y,N,N,N, , , ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173765,-0.0029999999999999,K08,KURUCZ,-1.0018028073766061e-16,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,CaI,Ca,16136.823,4.531,-0.363,-7.25,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,N, , , ,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173766,-0.363,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,CaI,Ca,16150.762,4.532,-0.032,-7.25,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N, , , ,N,N, , , ,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173781,-0.0319999999999999,K07,KURUCZ,-1.0408340855860843e-16,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16153.247,5.352,-0.685,-7.49, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169327,-0.65,PRIMARY LAB Ruffoni2013,LAB,-0.03500000000000003,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,CaI,Ca,16155.236,4.532,-0.496,-7.25,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N, , , ,N,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173788,-0.496,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,SiI,Si,16163.691,5.954,-0.862,-7.44,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173796,-0.862,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16165.029,6.319,0.988,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169333,0.89,PRIMARY LAB Ruffoni2013,LAB,0.09799999999999998,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,SiI,Si,16170.164,6.734,-1.427,-7.13, , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173806,-1.427,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16171.93,6.38,-0.445,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169336,-0.445,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16174.975,6.38,0.185,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,,,,,,AMBIGUOUS_PHYSICAL_KEY,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16177.991,6.38,-0.402,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169341,-0.402,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16179.583,6.319,0.261,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169343,0.15,PRIMARY LAB Ruffoni2013,LAB,0.11100000000000002,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16180.9,6.275,0.295,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169345,0.295,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16182.17,6.319,-0.708,-7.33, , , , , ,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169346,-0.708,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16185.799,6.394,0.264,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169347,0.264,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16231.646,6.38,0.6,-7.33, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169376,0.6,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16240.87,6.323,-0.223,-7.32, , , , , , , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,U,N,N,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169383,-0.223,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,SiI,Si,16241.833,5.964,-0.77,-7.44,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173882,-0.77,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16246.46,6.275,0.054,-7.32, , , , , , , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169387,0.054,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16252.55,6.323,-0.306,-7.31, , , , , ,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169389,-0.306,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16258.912,6.237,-1.028,-7.29, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,N,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169391,-1.028,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16284.769,6.398,-0.175,-7.32, , , , , , , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169398,-0.175,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16316.32,6.28,1.073,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,,,,,,AMBIGUOUS_PHYSICAL_KEY,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16331.524,5.979,-0.392,-7.47, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169415,-0.392,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16345.494,6.474,-0.82,-7.35, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,U,Y,N,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169420,-0.82,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,SiI,Si,16346.857,7.113,-1.088,-6.86,N, , , ,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N, , , ,N, , , , , ,Y,Y,Y,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173984,-1.088,K07,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,NiI,Ni,16363.103,5.282,0.588,-7.48, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,U,N,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_173994,0.588,K08,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16377.388,6.365,-0.465,-7.32, , , , , ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,N,N,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169430,-0.465,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
H,FeI,Fe,16384.141,6.364,-0.736,-7.32, , , , , ,Y,Y,U,Y,N,Y,Y,U,Y,N,Y,Y,Y,Y,Y, , , , , ,Y,Y,N, ,N,True,atomich.dat,67ff8a2d7478c37920efd1d656b6bc7d,10.1051/0004-6361/202659148,gf_169437,-0.736,K14,KURUCZ,0.0,PHYSICAL_KEY_UNIQUE,UNTRACED_ELGUETA_TABLE_HAS_NO_GF_REFERENCE,TRACE_PRIMARY_GF_BEFORE_PROMOTION
