band,species,wavelength_A,lower_ep_eV,elgueta_loggf,gd_depth,gd_saturation,gd_purity,gd_gof,gd_robust,elgueta_status,failure_reasons,canonical_match,canonical_line_id,canonical_grade,canonical_gf_source,gf_sigma_dex,gradeable_currently,in_current_main_rya904,in_recent_rya1054_commit,implementation_artifact,conditioned_spectrum_reaches,coverage_note,gap_class,recommended_next_action
Y,FeI,9999.924,5.502,-1.421,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10007.281,3.018,-4.66,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10019.793,5.478,-1.455,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10026.08,4.593,-2.516,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10032.859,5.506,-1.718,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10041.472,5.012,-1.772,,,,,,unassessed,,True,gf_167346,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10048.584,5.478,-1.737,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10049.591,4.58,-3.067,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10057.64,5.033,-1.435,,,,,,unassessed,,True,gf_167347,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10058.253,2.198,-5.216,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10065.045,4.835,-0.289,,,,,,unassessed,,True,gf_167350,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10070.52,5.512,-1.934,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10077.174,2.99,-4.274,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10081.393,2.424,-4.537,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10084.435,4.584,-2.552,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10085.071,4.584,-2.128,,,,,,unassessed,,True,gf_167353,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10086.242,2.949,-4.054,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10089.775,5.446,-1.247,,,,,,unassessed,,True,gf_167354,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10104.194,5.393,-1.851,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10114.014,2.759,-3.692,,,,,,unassessed,,True,gf_167355,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10137.1,5.086,-1.708,,,,,,unassessed,,True,gf_167357,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10142.844,5.064,-1.51,,,,,,unassessed,,True,gf_167358,LAB,PRIMARY LAB DenHartog2014,0.05,True,False,True,622c954:data/products/solar/Fe.json,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_PRODUCTION,preserve_existing
Y,FeI,10145.561,4.795,-0.177,,,,,,unassessed,,True,gf_167360,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10149.076,5.099,-2.121,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10153.305,5.446,-1.187,,,,,,unassessed,,True,gf_167361,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10155.162,2.176,-4.226,,,,,,unassessed,,True,gf_167362,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10156.505,4.593,-1.711,,,,,,unassessed,,True,gf_167363,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10167.468,2.198,-4.117,,,,,,unassessed,,True,gf_167364,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeII,10173.515,5.511,-2.736,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10195.105,2.728,-3.58,,,,,,unassessed,,True,gf_167366,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10216.313,4.733,-0.063,,,,,,unassessed,,True,gf_167367,LAB,PRIMARY LAB Ruffoni2014,0.02,True,False,True,622c954:data/products/solar/Fe.json,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_PRODUCTION,preserve_existing
Y,FeI,10218.407,3.071,-2.76,,,,,,unassessed,,True,gf_167368,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10227.994,6.119,-0.354,,,,,,unassessed,,True,gf_167369,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10230.555,6.2,-0.847,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10230.795,6.119,-0.339,,,,,,unassessed,,True,gf_167370,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10252.551,5.828,-1.026,,,,,,unassessed,,True,gf_167371,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10254.42,5.828,-1.42,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10258.135,5.519,-2.046,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10262.471,5.478,-1.613,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10265.217,2.223,-4.537,,,,,,unassessed,,True,gf_167372,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10283.775,5.506,-1.657,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10290.49,6.175,-0.735,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10307.453,4.593,-2.067,,,,,,unassessed,,True,gf_167376,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10331.221,6.144,-0.472,,,,,,unassessed,,True,gf_167381,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10332.327,3.635,-2.938,,,,,,unassessed,,True,gf_167382,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10333.184,4.593,-2.585,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10336.337,6.066,-1.024,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10340.885,2.198,-3.577,,,,,,unassessed,,True,gf_167383,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10347.965,5.393,-0.551,,,,,,unassessed,,True,gf_167385,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10350.77,6.144,-0.791,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10353.804,5.393,-0.819,,,,,,unassessed,,True,gf_167386,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10360.578,5.519,-1.403,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10362.704,5.478,-1.343,,,,,,unassessed,,True,gf_167387,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10364.062,5.446,-0.96,,,,,,unassessed,,True,gf_167388,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeII,10366.167,6.724,-1.825,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10371.686,3.64,-3.554,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10378.999,2.223,-4.148,,,,,,unassessed,,True,gf_167391,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10387.483,5.539,-1.509,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10388.745,5.446,-1.468,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10395.794,2.176,-3.393,,,,,,unassessed,,True,gf_167393,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10397.641,5.55,-1.539,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10423.027,2.692,-3.616,,,,,,unassessed,,True,gf_167397,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10423.743,3.071,-2.918,,,,,,unassessed,,True,gf_167398,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10435.355,4.733,-1.945,,,,,,unassessed,,True,gf_167399,LAB,PRIMARY LAB DenHartog2014,0.09,True,False,True,622c954:data/products/solar/Fe.json,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_PRODUCTION,preserve_existing
Y,FeI,10440.55,6.237,-0.851,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10441.138,6.144,-0.909,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10448.624,6.144,-0.898,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10455.403,5.393,-0.908,,,,,,unassessed,,True,gf_167400,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10456.938,5.539,-2.064,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10462.155,2.759,-5.303,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10469.652,3.884,-1.184,,,,,,unassessed,,True,gf_167404,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10477.923,6.268,-0.668,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeII,10501.503,5.549,-2.086,Y,,Y,Y,N,assessed_nonrobust,sat,True,gf_167407,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_NONROBUST_NOT_IMPLEMENTED,preserve_existing
Y,FeI,10532.234,3.929,-1.48,Y,,Y,N,N,assessed_nonrobust,sat;gof,True,gf_167411,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10535.709,6.206,-0.108,Y,,Y,Y,N,assessed_nonrobust,sat,True,gf_167412,VALD3,VALD3,,False,False,False,data/results/rya794/vesta_crires_plus_Y_FeI_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10555.649,5.446,-1.108,N,,,,N,assessed_nonrobust,depth;sat;purity;gof,True,gf_167413,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_NONROBUST_NOT_IMPLEMENTED,preserve_existing
Y,FeI,10557.523,5.587,-1.777,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10558.272,6.277,-1.232,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10577.139,3.301,-3.136,Y,,Y,Y,N,assessed_nonrobust,sat,True,gf_167415,VALD3,VALD3,,False,False,False,data/results/rya794/vesta_crires_plus_Y_FeI_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10584.023,6.253,-0.622,Y,,N,,N,assessed_nonrobust,sat;purity;gof,True,gf_167418,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_NONROBUST_NOT_IMPLEMENTED,preserve_existing
Y,FeI,10611.686,6.169,0.021,Y,,Y,Y,N,assessed_nonrobust,sat,True,gf_167423,VALD3,VALD3,,False,True,False,data/results/rya904/FeI_10280_10680_crires_plus_SYNTH_1D-LTE_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10616.721,3.267,-3.127,Y,,Y,Y,N,assessed_nonrobust,sat,True,gf_167424,VALD3,VALD3,,False,False,False,data/results/rya794/vesta_crires_plus_Y_FeI_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10617.877,6.237,-0.336,N,,,,N,assessed_nonrobust,depth;sat;purity;gof,True,gf_167425,VALD3,VALD3,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_NONROBUST_NOT_IMPLEMENTED,preserve_existing
Y,FeI,10622.592,6.206,-0.797,N,,,,N,assessed_nonrobust,depth;sat;purity;gof,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_NONROBUST_NOT_IMPLEMENTED,preserve_existing
Y,FeI,10638.234,5.979,-1.608,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10641.828,5.921,-1.58,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10642.657,5.921,-1.436,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10667.38,5.55,-1.461,N,,,,N,assessed_nonrobust,depth;sat;purity;gof,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_NONROBUST_NOT_IMPLEMENTED,preserve_existing
Y,FeI,10671.021,6.169,-1.064,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
Y,FeI,10674.07,6.169,-0.466,Y,,Y,Y,N,assessed_nonrobust,sat,True,gf_167433,VALD3,VALD3,,False,False,False,data/results/rya794/vesta_crires_plus_Y_FeI_lines.csv,True,Y wide derivative exists only on RYA-1054 commit 622c954,IMPLEMENTED_CANDIDATE_OR_REJECTED,preserve_existing
Y,FeI,10682.393,4.795,-2.486,,,,,,unassessed,,False,,,,,False,False,False,,True,Y wide derivative exists only on RYA-1054 commit 622c954,ELGUETA_UNASSESSED,preserve_existing
