element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4484.22,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.325,,1D-LTE,True,,3.603,False,0.03842910291368056,17.155832243991885,2.829463115823903,24.13,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4488.906,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.388,,1D-LTE,True,,3.654,False,0.03575319955222953,15.080021978569585,2.8919516956004188,18.212,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4494.563,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.514,,1D-LTE,True,,2.198,False,0.029139650462986253,26.590413668481915,3.017979687702252,32.417,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4495.391,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.002,,1D-LTE,True,,2.885,False,0.027070164038976822,1.9509254905612587,2.505651572906908,82.383,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4495.953,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",6.989,,1D-LTE,True,,3.654,False,0.02735981048395478,1.8696287175704738,2.4934047955927907,86.564,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4514.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.536,,1D-LTE,True,,3.047,False,0.10322430846862564,1.7408832920478314,3.0401517402850198,153.552,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4528.757,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.326,,1D-LTE,True,,3.301,False,0.021463714103693247,43.278401258476634,2.8303016187884316,24.463,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4531.636,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.438,,1D-LTE,True,,3.634,False,0.0217174291975988,48.868469700544004,2.9421686273131895,11.313,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4547.847,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.357,,1D-LTE,True,,3.547,False,0.050068449304887686,15.343850801998178,2.8613575604914905,15.596,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4554.451,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.276,,1D-LTE,True,,2.865,False,0.0574308845901549,1.3540555044261102,2.7796585114491155,33.163,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4565.662,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.327,,1D-LTE,True,,3.241,False,0.019129412631665326,15.908655539605617,2.830822328398111,13.779,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4574.216,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.507,,1D-LTE,True,,3.211,False,0.02057464097477381,30.07473475844443,3.01119901123148,9.013,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4581.508,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",8.258,,1D-LTE,True,,3.241,False,0.08293880396669322,2.788851425051312,3.7621618884433525,23.248,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4595.358,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.301,,1D-LTE,True,,3.301,False,0.07246919998293719,2.5448867252177694,2.804512127465747,94.915,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4607.646,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.408,,1D-LTE,True,,3.266,False,0.03534051542099543,26.388141478051626,2.911802255425732,10.977,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4611.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.1,,1D-LTE,True,,2.851,False,0.038508129152679524,10.656226179279022,2.603574229862482,37.687,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4619.288,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.478,,1D-LTE,True,,3.603,False,0.030299331986663396,21.296322257926235,2.9818089725592953,10.707,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4625.045,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.492,,1D-LTE,True,,3.241,False,0.07918836157226179,2.2329871148257805,2.996284916336381,55.332,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4630.12,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.597,,1D-LTE,True,,2.279,False,0.06733905075004701,10.769476661893265,3.101497774997104,26.256,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4637.503,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.498,,1D-LTE,True,,3.283,False,0.06742240277864735,2.736507102457084,3.00244581096241,77.231,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4654.605,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.371,,1D-LTE,True,,3.603,False,0.06504096517831469,5.669857552419187,2.8752209578495247,36.422,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4654.631,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.376,,1D-LTE,True,,3.211,False,0.053500206975509876,7.706189078167963,2.8798908927657907,32.578,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4667.453,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.56,,1D-LTE,True,,3.603,False,0.11712237693563644,1.1664241998178642,3.0637862926600405,146.688,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4668.134,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.314,,1D-LTE,True,,3.266,False,0.0623082142514185,6.740762848421688,2.8177906527038976,46.804,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4669.171,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.517,,1D-LTE,True,,3.654,False,0.04972332638780222,10.479605380513044,3.0212668718818616,14.147,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4678.846,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.417,,1D-LTE,True,,3.603,False,0.04535733900935612,8.46857015051346,2.9207596636006894,36.63,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4704.948,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.435,,1D-LTE,True,,3.686,False,0.04100508977128392,6.245197384697998,2.939181681434343,27.386,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4707.274,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.579,,1D-LTE,True,,3.241,False,0.034959810214692834,8.83141746010388,3.082767100344184,24.256,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4708.968,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.586,,1D-LTE,True,,3.64,False,0.018700227376746537,52.241286555977716,3.0895775624209696,7.556,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4709.088,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.592,,1D-LTE,True,,3.654,False,0.030203461535314186,19.35160305016803,3.0957907877007784,21.227,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4720.962,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.392,,1D-LTE,True,,4.154,False,0.03483445269495408,4.163607435868409,2.896117314776773,17.281,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4726.137,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.251,,1D-LTE,True,,2.998,False,0.06921972160876158,0.681690985743836,2.75525788283782,34.441,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4727.395,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.568,,1D-LTE,True,,3.686,False,0.10517751024337145,3.1445902815034845,3.0723632865095585,52.148,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4736.773,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.667,,1D-LTE,True,,3.211,False,0.03200218464889506,3.2622553019257055,3.1712446582009814,16.173,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4741.069,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.45,,1D-LTE,True,,3.332,False,0.08750742269254219,2.0912872027776346,2.954332030956248,114.504,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4745.8,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.375,,1D-LTE,True,,3.654,False,0.025254148991272957,28.328151858128123,2.879317074069876,10.034,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4768.32,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.548,,1D-LTE,True,,3.686,False,0.04816309090557634,7.576359367412706,3.0522835324353874,24.158,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4768.396,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.552,,1D-LTE,True,,2.94,False,0.07506200911087262,3.123707785584376,3.0562963028080716,58.629,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4787.827,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.495,,1D-LTE,True,,2.998,False,0.022630794147133974,14.902937128107379,2.9988028909017572,6.503,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4807.708,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.575,,1D-LTE,True,,3.368,False,0.018772365945819193,23.368860183415993,3.079466228045084,8.83,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4843.143,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.394,,1D-LTE,True,,3.397,False,0.022915113736310538,18.78126001465403,2.897881860223105,12.172,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4855.673,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.447,,1D-LTE,True,,3.368,False,0.06791108222027924,3.9504022785809085,2.95131736733744,47.763,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4860.978,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_kurucz2005_corrected · irradrelwl.dat",7.825,,1D-LTE,True,,3.397,False,0.24358150485836655,0.07548627126928338,3.3287325620199733,83.473,0.0,"none — LTE, no departure applied",native,,,,,,,,
