element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4871.318,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.365,,synth-1D-LTE-gerber,True,,2.865,False,0.026387983517260183,25.26546943788253,2.8694313959017768,34.102,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4875.877,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.536,,synth-1D-LTE-gerber,True,,3.332,False,0.07584797698767949,3.3315098008196506,3.040326222043526,53.145,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4882.143,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.521,,synth-1D-LTE-gerber,True,,3.417,False,0.03912852618454295,20.46997546808708,3.0253809281507333,18.294,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4885.43,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.566,,synth-1D-LTE-gerber,True,,3.882,False,0.08570626536870808,6.868550902857671,3.0703566011071635,35.917,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4889.102,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.813,,synth-1D-LTE-gerber,True,,3.884,False,0.0721569583554962,5.12531287094182,3.3174893564663765,81.472,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4890.755,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.27,,synth-1D-LTE-gerber,True,,2.876,False,0.02353759134486726,26.38781818017034,2.773953092591702,35.566,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4896.439,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.579,,synth-1D-LTE-gerber,True,,3.884,False,0.05144154344705393,3.2366686438968806,3.082891595605024,23.608,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4903.31,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.437,,synth-1D-LTE-gerber,True,,2.882,False,0.02848564520926124,39.208201030302476,2.9414291914865682,11.801,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4905.133,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.351,,synth-1D-LTE-gerber,True,,3.929,False,0.021987147292969342,11.146847500187066,2.8545330637629807,6.109,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4907.732,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.388,,synth-1D-LTE-gerber,True,,3.43,False,0.03745121551293653,5.65525930207613,2.891767943504698,44.255,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4910.017,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.505,,synth-1D-LTE-gerber,True,,3.397,False,0.05535266905649454,9.867251813802413,3.0092987082751854,62.903,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4911.529,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.663,,synth-1D-LTE-gerber,True,,4.256,False,0.04537304649827793,4.778221448820431,3.166962217897825,32.132,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4911.779,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.669,,synth-1D-LTE-gerber,True,,3.929,False,0.04879356098809132,4.190727171958308,3.1733949461192736,36.509,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4933.873,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.361,,synth-1D-LTE-gerber,True,,3.943,False,0.0489443162213852,11.108097997388821,2.865200114261886,36.008,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4934.084,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.266,,synth-1D-LTE-gerber,True,,3.301,False,0.04735605833234592,3.5680959043312828,2.7700408118751785,27.984,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4946.387,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.637,,synth-1D-LTE-gerber,True,,3.368,False,0.07101635834660307,6.275807840943866,3.141191300430055,43.243,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4950.105,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.549,,synth-1D-LTE-gerber,True,,3.417,False,0.022615566815710086,5.4234157130363885,3.053464074080451,30.922,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4966.088,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.547,,synth-1D-LTE-gerber,True,,3.332,False,0.07858128775465247,3.5924407416326813,3.0509166673043273,84.671,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4973.102,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.501,,synth-1D-LTE-gerber,True,,3.96,False,0.05443337061015276,15.519711737905412,3.0053347175359777,17.687,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4985.253,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.4,,synth-1D-LTE-gerber,True,,3.929,False,0.033982665504485386,31.225909557022888,2.904267753596991,24.911,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5001.863,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.487,,synth-1D-LTE-gerber,True,,3.882,False,0.029650230772065387,32.45956625056105,2.990528701269703,16.042,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5002.792,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.112,,synth-1D-LTE-gerber,True,,3.397,False,0.05587812230278479,4.2846844376224205,2.616014736249304,63.387,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5005.712,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.3,,synth-1D-LTE-gerber,True,,3.884,False,0.03149611187193641,17.361676067365284,2.8041278693062477,39.242,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5014.942,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.297,,synth-1D-LTE-gerber,True,,3.943,False,0.05775680384194208,7.084661499295642,2.80066293997311,67.618,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5022.235,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",6.897,,synth-1D-LTE-gerber,True,,3.984,False,0.06688461748315877,3.0333150479885815,2.4005278618535364,129.199,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5023.498,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.577,,synth-1D-LTE-gerber,True,,4.313,False,0.07718025834103438,1.2943965758444385,3.080733031315283,99.788,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5028.126,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.479,,synth-1D-LTE-gerber,True,,3.573,False,0.036207824966459815,16.71876065960936,2.9826843131373524,26.473,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5039.251,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.315,,synth-1D-LTE-gerber,True,,3.368,False,0.055720619249755896,7.970504003066002,2.819394697135041,27.298,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5048.436,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.313,,synth-1D-LTE-gerber,True,,3.96,False,0.08331252626677069,3.147420147473425,2.8166661743801527,69.827,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5098.573,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.453,,synth-1D-LTE-gerber,True,,3.929,False,0.04556537659359041,15.49315403606919,2.9569431534938637,46.069,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5099.077,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.41,,synth-1D-LTE-gerber,True,,3.984,False,0.05824831853598661,11.398792135023957,2.9137373861500047,74.964,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5110.358,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.323,,synth-1D-LTE-gerber,True,,3.573,False,0.08744578468190355,3.8356176014049503,2.8274725333302477,79.769,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5129.631,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.552,,synth-1D-LTE-gerber,True,,3.943,False,0.09960769537125745,1.0788812440379156,3.056129296651412,93.546,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5133.688,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.306,,synth-1D-LTE-gerber,True,,4.178,False,0.07349378515952204,5.393960078428273,2.810221126427856,105.639,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5139.251,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.303,,synth-1D-LTE-gerber,True,,2.998,False,0.058030667287410714,8.408145248824413,2.8072679117006434,93.184,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5171.672,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.363,,synth-1D-LTE-gerber,True,,3.642,False,0.0781390554120651,6.716631967095026,2.8673444914206314,40.727,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5208.594,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",8.011,,synth-1D-LTE-gerber,True,,3.241,False,0.12985605169610126,2.0620314190093483,3.515029223043011,102.434,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5215.18,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.431,,synth-1D-LTE-gerber,True,,3.266,False,0.10800838393259173,2.8058881174940797,2.9348904795313047,115.221,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5217.389,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.306,,synth-1D-LTE-gerber,True,,3.211,False,0.0770368977582105,6.1246668438320855,2.8103040963271972,81.075,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5226.861,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.263,,synth-1D-LTE-gerber,True,,3.039,False,0.04531654948804821,5.955900880463686,2.7669535633797713,92.523,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5242.491,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.227,,synth-1D-LTE-gerber,True,,3.634,False,0.10504779525850795,2.8278524617084293,2.7306722720296532,107.651,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5253.462,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.437,,synth-1D-LTE-gerber,True,,3.283,False,0.07782620060055921,2.9157976010745026,2.9411434904540013,91.278,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5263.306,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.375,,synth-1D-LTE-gerber,True,,3.266,False,0.04820406860199652,7.732860984360224,2.8792884711141378,71.225,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5273.163,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.01,,synth-1D-LTE-gerber,True,,3.292,False,0.06946761256269077,4.058619655641974,2.5142921419166493,137.316,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5283.621,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.445,,synth-1D-LTE-gerber,True,,3.241,False,0.05916636255653795,6.8831051281664735,2.949336696176484,90.095,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5285.127,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.599,,synth-1D-LTE-gerber,True,,4.435,False,0.05286002619522427,1.380851090284217,3.1026981975078547,50.701,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5288.525,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.319,,synth-1D-LTE-gerber,True,,3.695,False,0.09751727281998802,1.6585984734650607,2.8231676718828718,92.167,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5302.3,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.518,,synth-1D-LTE-gerber,True,,3.283,False,0.07900401045303332,3.7768283787881205,3.022420162224697,96.762,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5324.179,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",10.762,,synth-1D-LTE-gerber,False,"FIT-NOT-PHYSICAL: A(Fe) = 10.762 is 3.30 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",3.211,False,1.0857512262634705,0.00284211687418027,1.734039182944267,3152.848,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5339.929,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.591,,synth-1D-LTE-gerber,True,,3.266,False,0.0609225847120127,7.262789650240771,3.0951861649893813,86.223,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5353.374,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.229,,synth-1D-LTE-gerber,True,,4.103,False,0.12692858399611642,0.6475809438402536,2.733158139354761,88.728,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5373.709,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.515,,synth-1D-LTE-gerber,True,,4.473,False,0.10734045185166413,1.5900464116714739,3.0190987131465956,86.091,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5379.574,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.52,,synth-1D-LTE-gerber,True,,3.695,False,0.12175690618188344,1.9641537340817914,3.0239199839991135,87.823,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5393.167,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.538,,synth-1D-LTE-gerber,True,,3.241,False,0.06380356327439793,4.044114252559511,3.0422292869605894,65.277,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5403.822,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.311,,synth-1D-LTE-gerber,True,,4.076,False,0.04816265235821874,10.890377643354066,2.8149012964864886,83.153,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5455.454,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.548,,synth-1D-LTE-gerber,True,,4.32,False,0.025284319472794733,6.579905160219996,3.0519847378988256,97.167,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5473.9,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.478,,synth-1D-LTE-gerber,True,,4.154,False,0.10538218855427303,2.860098894191281,2.9819936247969556,89.171,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5476.564,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.61,,synth-1D-LTE-gerber,True,,4.103,False,0.0869960287696161,5.239038316673604,3.1144123561383728,106.916,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5481.438,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.546,,synth-1D-LTE-gerber,True,,4.191,False,0.04784639848418648,6.6500066261754,3.0497702013540406,47.478,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5483.099,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.435,,synth-1D-LTE-gerber,True,,4.154,False,0.09867242645440921,1.0731962703225035,2.9393575567338184,88.986,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5493.499,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",6.707,,synth-1D-LTE-gerber,True,,4.103,False,0.04606758269548612,0.3371173282689164,2.211314527103771,129.503,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5532.747,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.216,,synth-1D-LTE-gerber,True,,3.573,False,0.06350684058435316,1.4802149155647704,2.720498329618972,65.966,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5538.516,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.485,,synth-1D-LTE-gerber,True,,4.218,False,0.09096821238127922,0.8130180673320752,2.9887985265100196,82.279,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5554.894,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.362,,synth-1D-LTE-gerber,True,,4.549,False,0.07483400287157299,3.3101245382402555,2.865828769027015,88.949,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5563.6,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.416,,synth-1D-LTE-gerber,True,,4.191,False,0.07336268200486261,3.503826496476711,2.920011606917705,88.839,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5569.618,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.47,,synth-1D-LTE-gerber,True,,3.417,False,0.05498309905674671,9.592062492773977,2.974058872427886,59.765,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5572.842,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.44,,synth-1D-LTE-gerber,True,,3.397,False,0.052622518082803105,7.764568737448107,2.944042674623007,94.133,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5573.102,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.463,,synth-1D-LTE-gerber,True,,4.191,False,0.0515078359867139,5.844330548689331,2.967104524922756,88.022,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5586.756,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.361,,synth-1D-LTE-gerber,True,,3.368,False,0.04889875375823838,8.191089424765915,2.865139489517345,100.14,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5602.767,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.568,,synth-1D-LTE-gerber,True,,4.154,False,0.09920568821543105,4.246087481913219,3.0718889714757367,80.088,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5602.945,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.574,,synth-1D-LTE-gerber,True,,3.43,False,0.10109736320666693,3.6720649765346995,3.0784373396489064,92.765,0.0,"none — LTE, no departure applied",native,,,,,,,,
